zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.3,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-9.42228245744422e-20,1
0.3,0.99,0.999782095982249,-0.000565259294126755,0.000893123268616874,0.0014890545267928,-0.00311811868406723,0.00152162977442161,-2.89447156472162e-19,1
0.3,0.98,0.997632566687601,-0.00140013251000797,0.00175803101576335,0.00536788881727052,-0.00393954296392345,0.000583768972902385,-8.74033079904554e-07,1
0.3,0.94,0.997275406164567,-0.00612815344450628,0.0107682653426593,-0.00241655712203743,0.000535057899736938,-3.12189712979254e-05,-7.10911817684258e-19,1
0.3,0.93,0.978741516948892,0.0196376389380613,0.00223475565480589,-0.00127374357292003,0.00180041732052732,-0.00113772452146393,-4.15763613921712e-19,2
0.3,0.9,0.987335171526131,0.00451436583877178,0.00954748665322653,-0.002622335468982,0.00134540381915133,-0.000117044053384901,-0,1
0.3,0.88,0.969879403521179,0.0277890575501189,0.00199079805174738,1.45468261051726e-05,0.00046185129655124,-0.000132463371372756,-3.84618250870899e-19,1
0.3,0.86,0.968950578217452,0.0272673878667303,0.00374338746691588,-0.000576110039958198,0.000118336514309652,0.000499757040080961,-0,1
0.3,0.85,0.963043827672861,0.0333307532157337,0.00333613154318771,-0.00073446179971305,0.00127960827047922,-0.00025243833808676,-4.34348081981684e-20,1
0.3,0.82,0.949221968339205,0.0501171695486566,-0.00173733813150869,0.00259988851556124,-0.000639186632969663,0.000441171855312379,-0,1
0.31,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-9.11833812880576e-20,1
0.31,0.99,0.999594532054994,-0.000566534845303903,0.00084415861619513,0.00160965207496992,-0.00265208789901092,0.00117280564218036,-3.79020682625532e-19,1
0.31,0.98,0.99876375639924,-0.00102784241092647,0.00100625602380972,0.0037532422500836,-0.0036498269922962,0.00115699322523159,-1.0943971011564e-18,1
0.31,0.97,0.998217790580234,-0.0013584883588192,0.00123157418192378,0.00471749199697505,-0.0038565754865518,0.00105083445458869,-0,1
0.31,0.96,0.999034981145877,-0.00115359205202144,0.000845748701747446,0.00264103657526088,-0.00275759535370451,0.00139210169017935,-0,1
0.31,0.94,0.99834734289042,-0.00282161092798671,0.0013583481962502,0.00401615707329713,-0.000952931306930111,5.54957986843101e-05,-7.9003973094298e-19,1
0.31,0.93,0.988421359980332,0.00790261725917197,0.00277694622035697,0.00287165426400912,-0.00310318694734454,0.00113346593091136,-0,1
0.31,0.92,0.992517077173152,-0.00402486024590901,0.0145131939178918,-0.00376777061935933,0.00114582439715621,-0.000380544127374101,-0,2
0.31,0.89,0.975685912868052,0.0208475997907407,0.00291451004823621,0.00158438198751636,-0.00188786920880924,0.000858591477122158,-6.89905492908781e-19,1
0.31,0.87,0.969286559928404,0.0299945237114069,0.000724627296221757,-0.00126148916630852,0.000668555001250135,0.000590489517818129,-0,1
0.31,0.86,0.959605530348197,0.0405176301054237,-0.00315471529584671,0.00402075301840346,-0.000724021772592533,-0.000261833590623512,-0,1
0.31,0.85,0.958636745911937,0.0412206209234557,-0.00134778465164532,0.00205049718698701,-0.00144450385665994,0.00088785317538275,-0,1
0.31,0.84,0.958564879131794,0.0407634363839443,-0.00197754883305334,0.00250781295250614,-3.59642183277037e-05,0.000180889982902062,-4.53087921835263e-19,1
0.32,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-8.83339030455555e-20,1
0.32,0.99,1.01096042093844,-0.0156863335585117,0.00322643475564286,0.00322144245536123,-0.00300976129764456,0.00129032004436494,-0,2
0.32,0.97,0.999000861713709,-0.000501968797848542,0.00170536369870006,0.00149473082750303,-0.00396186892771214,0.00226551098087614,-1.36211889791165e-19,1
0.32,0.96,-1.00165221475365,0.0122119376381045,-0.0126043824759059,0.00257382140803503,-0.00148981150527338,0.000957965959940279,-5.8220858824816e-20,2
0.32,0.94,0.988570533712533,0.0082913197905823,0.000591727428291504,0.00549744516679604,-0.00348471815261497,0.000536485834113082,-0,1
0.32,0.93,0.990145779435879,0.00996809378002072,-0.00544651786096832,0.00664441560220669,-0.00118211520588828,-0.000126792345194316,-9.18686433282216e-19,1
0.32,0.88,0.973875008576969,0.0228984540553157,0.00359863083243713,-0.00228012090973787,0.00251981825016835,-0.000608604797479038,-0,1
0.32,0.85,0.961429306130608,0.0372331445803632,0.000978640039022543,-0.000926532071369245,0.00116077821526259,0.000128087562182176,-0,1
0.32,0.82,0.947252196980605,0.053253357272392,-0.00224802783474793,0.00120932037348014,0.000213495277508526,0.000323331818233402,-0,1
0.33,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-8.56571203117305e-20,1
0.33,0.99,0.999065115471975,-0.00102797162282516,0.0002221404958604,0.00301147372081794,-0.000757643804138584,-0.000510593011413802,-0,1
0.33,0.98,0.997958540919269,-0.00144306908123029,0.000347409425724856,0.00633953838288485,-0.00314293772061415,-5.6903681213652e-05,-1.23392550688703e-18,1
0.33,0.97,0.99980889359616,-0.00307405303754558,0.00273066420672275,0.000428426899109082,0.000319496131220444,-0.000210802730912473,-0,1
0.33,0.95,1.00065557456454,-0.00595565902648946,0.00771819230962914,-0.00475934918605692,0.00208657117330925,0.000257406926660413,-0,1
0.33,0.94,0.997442166814078,-0.0067951736646271,0.012095934635509,-0.00265072843540098,-0.000790891041509848,0.000701484476133157,-0,1
0.33,0.91,0.995720596656878,-0.00712656535744348,0.0138963988465536,-0.00435911148430331,0.00213890916887536,-0.000267245436035577,-0,1
0.33,0.9,0.982168812597957,0.0153157645121739,0.00365295047699649,-0.00347706960838012,0.00221982180664648,0.000122775064446208,-2.35004214916754e-19,1
0.33,0.88,0.97990237051486,0.0145913988529118,0.00452864924509901,0.00168878874028467,-0.00170244826560103,0.000994429269185493,-0,1
0.33,0.87,0.976914353933249,0.0153711538964409,0.00888143235619214,-0.00198150497290134,0.000381217804155355,0.00043662010993459,-2.41648511783487e-18,1
0.33,0.85,0.960528706067915,0.035652777894325,0.00341284203536653,0.000635412666630321,-0.000389979406311195,0.000163667581417782,-0,1
0.33,0.83,0.955552820864511,0.0433740338481658,-0.00233459780801926,0.00407689406025248,-0.00114849648588887,0.000482937141095362,-7.16823225630836e-19,1
0.33,0.81,0.940367329288942,0.0602790856353358,-0.00243778460930173,0.00193219866751472,-0.000520715510267341,0.000383646582008011,-2.42604899120707e-18,1
0.33,0.79,0.93661427113459,0.0622504618476305,-0.00134629223634267,0.00225662420898071,-5.8378688954618e-05,0.000287278892967982,-1.04066450106115e-18,1
0.34,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-8.31377952596153e-20,1
0.34,0.99,0.998378148095469,-0.00120339240365509,0.00109684502956424,0.00350788430717744,-0.00118685367310801,-0.00059011124212334,-0,1
0.34,0.98,0.997572336104242,-0.00157046379889237,0.00116425945548099,0.00625267309973345,-0.00345218143403843,3.59568474706576e-05,-4.59228489966569e-07,1
0.34,0.97,0.999950117688373,-0.00297058824261912,0.00159225182054882,0.00232536348170457,-0.001158782315137,0.000264270801545622,-1.37076040801546e-18,1
0.34,0.96,0.998829525945039,-0.00348142127065298,0.00200014039556187,0.00531223540429067,-0.00321683420417396,0.0005590359209816,-0,1
0.34,0.95,1.0007110076239,-0.00537251729067523,0.000805085936999981,0.00677085048848068,-0.00388599752460944,0.000974308583732386,-0,1
0.34,0.94,0.980932219128383,0.0175443916335974,0.00122498101778885,0.000282217442010414,0.0013628648013237,-0.0013438776212032,-0,2
0.34,0.92,0.980838516322785,0.0165930054799971,0.000466878674693858,0.00495799843715814,-0.00351976480403014,0.000666284015736377,-0,1
0.34,0.91,0.980960356907887,0.0165168350341001,0.000369095516833547,0.00386871237831352,-0.00211021266998035,0.000398193631411737,-0,1
0.34,0.9,0.980416519137044,0.0162277122345122,0.000360405006027068,0.00536339706502415,-0.00310470088579015,0.000739724009916381,-1.50030477283062e-18,1
0.34,0.89,0.981118280589509,0.0168993654912304,-0.00207696309796911,0.00499916995475653,-0.00128333144335421,0.000346604114115327,-5.67372684632363e-19,1
0.34,0.87,0.97383149044363,0.0195189613632092,0.00731809864260759,-0.00228112541470854,0.00243343888335778,-0.000817603259796784,-0,1
0.34,0.86,0.973516604314147,0.0196944840867207,0.00826480171047602,-0.00344523672177169,0.00185733681979479,0.000115354776258055,-1.13674004696786e-18,1
0.34,0.84,0.959438728753742,0.0374006685629292,0.00329779029879625,-0.00141682510467524,0.00122997427438281,5.31618676575503e-05,-0,1
0.34,0.82,0.954955511916628,0.0397805104219374,0.00427615942776714,0.000589969151609731,0.000158304358683402,0.000243231075246589,-2.70699291931094e-18,1
0.34,0.81,0.942470587768381,0.0576666128785829,-0.00226729556111155,0.00216097753537796,-0.000493455964443941,0.000466348916064557,-0,1
0.34,0.79,0.934543019207772,0.0638687163520397,-0.000433161780518137,0.00197019170842688,-6.40705291443425e-05,0.000119271432049874,-1.35050946425886e-18,1
0.35,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-8.07624315272944e-20,1
0.35,0.99,0.998751907678016,-0.000912330055621612,0.000754048788333183,0.00302084100174701,-0.00150484687952316,-0.000107092393837721,-4.19757225070294e-09,1
0.35,0.98,0.997638880578441,-0.00144462310229051,0.00123955858427779,0.00555771053615416,-0.0028978156156989,-9.1134284539552e-05,-7.22439928712386e-19,1
0.35,0.97,0.997352350694377,-0.00157634309548871,0.00117169642159203,0.00682086672685004,-0.0043110382023679,0.00054509665533312,-2.15447849425473e-19,1
0.35,0.96,0.999716433813896,-0.00447819775155835,0.00400066790025167,0.00356476349826489,-0.00468989778185055,0.00188890730450524,-0,1
0.35,0.93,0.99353560974603,0.00177750765378443,0.00418934467177639,0.00218690130424403,-0.00342664137828015,0.00174013210796131,-0,1
0.35,0.92,0.993402120991162,0.00152620231505317,0.00413733598042918,0.00245853786574265,-0.00343411348272627,0.00191284437163714,-6.17089518533266e-19,1
0.35,0.91,0.986989691907229,0.0082722449712428,0.00270992570414539,0.00441473563884459,-0.00373159790430482,0.00134798219152082,-0,1
0.35,0.9,0.98641021416982,0.00772265941226981,0.00357022984354063,0.00321130180858507,-0.00112999100185655,0.000218645155095315,-1.95363162005855e-18,1
0.35,0.89,0.986523573497757,0.00773827571967577,0.00331103781094454,0.00412006733485294,-0.00308972792204119,0.00139988854940083,-0,1
0.35,0.88,0.981111133172476,0.0137873412139367,0.00201865922233973,0.00497185026067416,-0.00295674581506404,0.00107094969439266,-0,1
0.35,0.86,0.974227897076252,0.0155465389444096,0.012681464605462,-0.00455146808973108,0.00275574004101059,-0.000656830232373768,-0,1
0.35,0.84,0.960418333382903,0.0315595496214252,0.00978099405219418,-0.00287044240786616,0.00162207310627351,-0.000507001073819777,-7.10816666506089e-19,1
0.35,0.81,0.944743174957748,0.0528874493273444,0.00133277501369822,0.000466892274321431,0.000634645134003679,-6.11764642774194e-05,-1.19901985546861e-18,1
0.35,0.79,0.938161954934467,0.0593155702183665,0.0005792096003039,0.00143283473411898,0.000491946183260718,2.24382074600065e-05,-0,1
0.35,0.78,0.933524134902274,0.064424386342435,-0.000424385412757797,0.00222665431408595,-1.04792865853062e-05,0.000263750935322408,-6.968323552895e-19,1
0.36,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-7.85190323470341e-20,1
0.36,0.99,1.00028213406379,-0.000320145506754425,0.000522467951458408,0.000581613445915814,-0.00277956020511312,0.00171601561884714,-2.25254592009507e-19,1
0.36,0.98,0.999675996514647,-0.000610698886411933,0.00071423683892879,0.00231022257666008,-0.0041822428664805,0.00209505698150209,-0,1
0.36,0.97,0.9988105008061,-0.00102965040131526,0.00101722333946379,0.00380830588264545,-0.00446322828284229,0.00185948182497724,-4.14492200687629e-19,1
0.36,0.96,0.999068697021766,-0.0010257250955549,0.000867418532481611,0.00194933413768285,-0.00208125639253715,0.00122421819511955,-1.34400159841438e-18,1
0.36,0.95,0.998821132149147,-0.00113818557619382,0.000854533862309673,0.00322002573190082,-0.003779802243339,0.00202503191045374,-0,1
0.36,0.94,1.00177522011171,-0.0139423278751354,0.0152566295236242,-0.00450958336284387,0.0019116516866327,-0.00048879031017101,-5.94794542312744e-19,2
0.36,0.92,0.996679169772207,-0.00309359929053922,0.00318505165717816,0.0059565843299042,-0.00433346330725452,0.00160918415832963,-5.49712810257349e-19,1
0.36,0.91,0.991599357336931,0.00326215522312112,0.000722959232434208,0.00708991695664421,-0.00365113965360604,0.000979740554589323,-4.91966160084734e-19,1
0.36,0.9,0.990638431513885,0.00348063666029333,0.0028944109058335,0.00531693119908633,-0.00400973161525412,0.0016823712709053,-0,1
0.36,0.84,0.961074497749349,0.0350290194695448,0.00194381278827987,0.00186075801327493,0.000278487798968794,-0.000183073728756515,-0,1
0.36,0.83,0.957149759717966,0.0391099362957694,0.00287940717358887,0.00098557846592041,-0.000861820854467643,0.000740722186661615,-0,1
0.36,0.8,0.941753804649256,0.0560116618606515,0.000704201869917492,0.0013212632977954,-0.000238103535547835,0.000451037325147073,-7.305761401809e-19,1
0.36,0.78,0.935281890460871,0.0626943518634133,-0.00121615382400374,0.00343798297124022,-0.000725126790039208,0.00053111763749265,-5.69693960151443e-19,1
0.37,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-7.63968978981569e-20,1
0.37,0.99,1.00013216557519,-0.000374846828007905,0.000548245181903088,0.00045991446647598,-0.00199582150196615,0.0012328661566622,-5.99214579921738e-20,1
0.37,0.98,0.999653449989008,-0.000613220595142114,0.00062681077554032,0.00251458612439586,-0.0043424810971312,0.00216343356926084,-8.95962042155353e-19,1
0.37,0.97,0.999122504902029,-0.000882300897045328,0.000800136654114159,0.00342840682152514,-0.00454456366365151,0.00207844317302206,-0,1
0.37,0.95,0.984197249423049,0.0173845050201748,-0.00446377534758239,0.00493436130058182,-0.00218040291680291,0.000130806977163513,-1.08594209088933e-18,2
0.37,0.93,1.00222946321553,-0.00914240898734796,0.00263877204226461,0.00729666784117693,-0.00450760962456296,0.00148797940953047,-1.07099446564236e-18,1
0.37,0.92,1.00189988355065,-0.0104956675121057,0.0050452061530032,0.0056679853186907,-0.00320649381228398,0.00109201281009316,-6.59689914811489e-19,1
0.37,0.91,0.995793100135788,-0.00837198554963749,0.014651481027324,-0.00224092887001138,-0.000248585480801802,0.00041990432093763,-5.33078952261902e-21,1
0.37,0.89,0.984860449627883,0.00396428022845697,0.0144404146468072,-0.00455623351602183,0.00129137581960169,2.83633664978735e-06,-2.05187403248901e-19,2
0.37,0.87,0.969106901833483,0.0232930948311962,0.0106661226347766,-0.00486532074564183,0.00266201642557138,-0.000859554917705608,-0,1
0.37,0.86,0.967111421978768,0.0247714425774869,0.011159279793288,-0.00439326369980643,0.00169871519447094,-0.00034425891614613,-0,1
0.37,0.85,0.967022688459756,0.0240409424560405,0.0107216689543415,-0.0034185758939323,0.00248204069687017,-0.000845346221583671,-0,1
0.37,0.84,0.967037318984157,0.024077289654312,0.010622883236317,-0.00374176915087691,0.0023121687937005,-0.000304389681792095,-0,1
0.37,0.83,0.949795152482772,0.0468339353634767,0.00389065131042105,-0.000761922447498955,0.000180463718230147,6.53137342942e-05,-1.14305685205584e-18,2
0.37,0.81,0.942721068409082,0.053146002065803,0.00437369350356704,-0.000665139635352216,0.000650721404549143,-0.00022257899449525,-1.49941168122003e-19,1
0.37,0.78,0.936287429446743,0.0604245172837337,0.00054048022996257,0.00271479965164561,-0.000378999240051668,0.000415842722854882,-0,1
0.37,0.77,0.927515413287889,0.0708828279999356,-0.00100015822005913,0.00245295311703087,-0.000127006353841329,0.000280134207855996,-4.67432777020199e-18,1
0.38,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-7.43864546560925e-20,1
0.38,0.99,1.0000152049707,-0.000408785272147521,0.000552987987086771,0.000382273218223821,-0.00140298597216498,0.000863826286546428,-0,1
0.38,0.98,0.998328203343172,-0.00113130218982904,0.00115609000968834,0.00468061392349681,-0.00404731612631952,0.00101628607396799,-1.81097511175185e-19,1
0.38,0.97,0.998237639110943,-0.00122276625227487,0.00112536643781265,0.00500126679905439,-0.00452183682845343,0.00138295511127604,-0,1
0.38,0.96,0.997722578196221,-0.00154145588610069,0.0013263416127714,0.00579026287170706,-0.00455280064868212,0.00125775421760976,-0,1
0.38,0.95,0.997279124372468,-0.00183139471443234,0.00147378935186031,0.00635106916597473,-0.00441987129213866,0.00115002737637925,-1.52315352370478e-19,1
0.38,0.94,0.99702155218845,-0.00200517224253011,0.00150589861194488,0.0067112616653623,-0.004497921390794,0.00126718595809754,-0,1
0.38,0.93,0.997442712683067,-0.00189942287457149,0.00129087506498849,0.00510070863696526,-0.00313201221665843,0.0011999919178246,-0,1
0.38,0.92,0.997385403362529,-0.00202744088530567,0.0012392190486893,0.00452121315428085,-0.0021177652209614,0.0010022913318324,-0,1
0.38,0.91,0.989792714271699,0.00685162154728577,0.00151265992042824,0.003081693260425,-0.00295708894520835,0.00172138907696927,-3.46526809935268e-19,2
0.38,0.89,0.982732576498824,0.00662039877952494,0.0147738654349029,-0.00664038917290337,0.00312702546453189,-0.000610347721737906,-3.3041372865261e-19,1
0.38,0.87,0.983187908240566,0.00588744232245255,0.0131086991172125,-0.00374330275884262,0.00116552992059774,0.000396993828571316,-9.74472067839143e-19,1
0.38,0.86,0.965198872746668,0.0324909046798026,0.00133557323683779,0.00199405591951291,-0.00210720353191775,0.00109113473503396,-0,2
