zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.79,1.29,1.06652611010333,-0.0749602843728657,0.0117859176114432,-0.00635933077218314,0.00345991077864592,-0.000450838402159677,-3.07495574993902e-20,1
0.79,1.3,1.05477343692115,-0.0630539175380014,0.0123615506032824,-0.00597445146551068,0.00352295709351447,-0.00162811212027454,-0,1
0.79,1.31,1.0552590921633,-0.062917891153967,0.0123032733660562,-0.00680302711086775,0.00358523719150201,-0.00142524755703397,-1.65847090296192e-19,1
0.79,1.32,1.05556287985242,-0.0634248636783058,0.0124831308798834,-0.00457528946912995,-0.000144801997005416,0.000100361184757077,-4.86067969910102e-19,1
0.79,1.33,-1.0673602860014,0.0809549413062284,-0.0172826999555172,0.00353112226502157,-0.000389062411788613,0.000544591795546532,-0,2
0.79,1.34,1.06318361272099,-0.0703332992092386,0.00916179751707716,-0.00308985329609654,0.00200401642533468,-0.000924893985410839,-9.49621340166116e-19,1
0.79,1.35,1.06817831945861,-0.0803638951482053,0.0159385004793195,-0.00476306508915101,0.00211537919370445,-0.00110388464637503,-0,2
0.79,1.36,1.06222145179218,-0.0686574856109433,0.00972481892058423,-0.00496351635252098,0.0026538503791527,-0.000977781915859806,-1.67894998513212e-19,1
0.79,1.37,1.06251823148078,-0.0685318155892098,0.00991154254081858,-0.00529743344696796,0.0017428492287596,-0.000342054645016799,-2.77395627297154e-20,1
0.79,1.38,1.06926472713061,-0.0768727048257734,0.00971219510731563,-0.00280722672098294,0.00110615715327261,-0.000401853228296111,-1.00570351483051e-18,1
0.79,1.39,1.06940287357593,-0.0767591526859997,0.0101377347032049,-0.00348034908120597,0.000741262779615184,-4.10922043719515e-05,-0,1
0.79,1.4,1.06878550132707,-0.0768318604479379,0.0108343751161318,-0.00319070530783575,0.00078361334239313,-0.000379664736447048,-0,1
0.79,1.41,1.06880651791338,-0.0768083737064242,0.0108409208539016,-0.00317201415860013,0.000742630946056262,-0.000408436124340466,-5.26511322435833e-20,1
0.8,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.53335792432858e-20,1
0.8,1.01,1.00003565823038,-0.000160790461925657,0.000310708232185667,-0.000402509653331551,0.000898734546287957,-0.000679384849567374,-0,1
0.8,1.02,1.00000652605833,-0.000324486540767126,0.000593592546304668,-0.000812408854283992,0.00200693415645104,-0.00146779112525417,-0,1
0.8,1.03,1.00001739356809,-0.000409243100579772,0.000783680859970434,-0.00108598107077973,0.00268675735489594,-0.00199028477959471,-0,1
0.8,1.04,1.0000424346257,-0.000462377811527422,0.000933498289324361,-0.00130051170420254,0.00318881475754649,-0.00239957506685598,-0,1
0.8,1.05,0.999991405609792,-0.000628733263718958,0.00120476838039681,-0.00165499916013432,0.00420722296097425,-0.00311742223365315,-0,1
0.8,1.06,1.00001865929101,-0.000692701574980508,0.00138737647099752,-0.00189979860626326,0.00479534962556534,-0.00360669121880153,-8.16758937951272e-19,1
0.8,1.07,1.00136277568399,-0.00094266115579457,0.00170839668176785,-0.00570605344347815,0.0079107122288883,-0.00433101231595429,-0,1
0.8,1.08,1.00173808320259,-0.000884140878153885,0.00123013069555119,-0.0055410935049804,0.00791140916376566,-0.00445227447926017,-0,1
0.8,1.09,1.00646833727449,-0.00540104233291936,0.00365112226305493,-0.00920321513371211,0.00750223522508787,-0.00301535802095136,-0,1
0.8,1.1,1.02680673248675,-0.0308682443046467,0.00528867265328598,-0.00278560100774186,0.00266623888259564,-0.00110575436194052,-1.82694133758338e-19,2
0.8,1.11,1.00796165135265,-0.00665335802960343,0.00643959422322141,-0.0112163914573491,0.00420545880333172,-0.000734949361939953,-0,1
0.8,1.12,1.0080063727352,-0.00665951185203831,0.0065360525859199,-0.0113420136395727,0.0044516700263436,-0.000990600776408827,-0,1
0.8,1.13,1.00805122981011,-0.00666187595042569,0.00662484046219017,-0.0114566153428457,0.00467162196410949,-0.00122726694836708,-6.89961823904994e-21,1
0.8,1.14,1.0080958590921,-0.0066613429992836,0.00670720323371384,-0.0115620106437718,0.00487058954347538,-0.00144839808924209,-0,1
0.8,1.15,1.00814037528101,-0.00665836267857416,0.00678421616105298,-0.0116599178683505,0.00505116819940481,-0.00165561170395834,-0,1
0.8,1.16,0.986658175931296,0.037528505680448,-0.0241338763798776,-0.00257851781950426,0.00390050846614502,-0.00137295511073994,-3.66257445987092e-19,2
0.8,1.18,1.01518148550537,-0.00540689644995931,-0.00752349490502988,-0.00577637764349745,0.0051407502788382,-0.00161369525360995,-0,1
0.8,1.19,1.0152114916155,-0.00542306451817004,-0.00743744309968037,-0.00589976115600082,0.00540199063092086,-0.00185147066587442,-0,1
0.8,1.2,1.01524276652232,-0.00543449225606841,-0.00735908098830209,-0.00601167915115582,0.00563243078557762,-0.00206822968996213,-0,1
0.8,1.21,1.01527481373914,-0.00544231821677633,-0.00728687626481392,-0.00611445075268996,0.00583871740602552,-0.00226819727685419,-0,1
0.8,1.22,1.01588096914576,-0.00548528138899296,-0.00820675381888267,-0.00583585474923382,0.00610703481366487,-0.00245845111189004,-7.22610237052461e-20,1
0.8,1.23,1.01717192302869,-0.00493891589026365,-0.0104571602077466,-0.00459123337021464,0.00419521479258226,-0.00137819813789945,-0,1
0.8,1.24,1.03466093575165,-0.0248328105731463,-0.0136205779522847,0.00573084396764051,-0.00335611156456506,0.00141933074149219,-4.33490850744297e-20,1
0.8,1.25,1.03350034080856,-0.0254865145560328,-0.0133963268392143,0.010108342482494,-0.0062363969495109,0.00151214315530156,-4.78270496379391e-19,1
0.8,1.26,1.0333331059172,-0.0256539401916195,-0.011820440518584,0.00655936170738482,-0.0023996120779951,-1.69124698929649e-05,-0,1
0.8,1.27,1.03349107146715,-0.0255600561231218,-0.0118616523704973,0.00664391921034762,-0.00285306504251646,0.000141311927112432,-1.37552682725785e-18,1
0.8,1.28,1.03415089180352,-0.0231456878084208,-0.0171348546328758,0.0102749999930145,-0.00529204835186724,0.00114821015398658,-5.90917840045949e-19,2
0.8,1.29,1.04406143066465,-0.0400969337996001,-0.00400086143962173,-0.0010628123138047,0.00153982434753464,-0.000439157426394205,-0,1
0.8,1.31,1.05221480059058,-0.0493543988174155,-0.00580387287700026,0.00439518780168663,-0.00198890888909312,0.000538632000959512,-0,1
0.8,1.32,1.05229770655828,-0.0493273658696933,-0.00575655948171892,0.00444976744851323,-0.0023315475195389,0.00066941952593008,-0,1
0.8,1.33,1.05239536233987,-0.0492859376239195,-0.0057153556549849,0.00447495381069421,-0.00263527827843797,0.000767651392056915,-0,1
0.8,1.34,1.0524718462308,-0.049245308021805,-0.00568727133869214,0.00447921841858652,-0.00281083710816201,0.000793723793967641,-0,1
0.8,1.36,1.05230509642119,-0.0497078146257539,-0.00396235306863591,0.00232584967488928,-0.000876824550835866,-8.26216825897996e-05,-0,1
0.8,1.37,1.0596715922683,-0.0639279307123708,0.00724788071463966,-0.00438379831576942,0.00215294115771259,-0.000759366805101428,-1.47824938461338e-20,1
0.8,1.38,-1.06178728612065,0.0685163758976762,-0.0115165019788382,0.00673054030953124,-0.00285473275364936,0.000910308276019431,-4.95282541098082e-19,2
0.8,1.4,1.07168148587905,-0.080836146699744,0.0128482374784201,-0.00473367677145048,0.00117290753350958,-0.000131540325085552,-2.29636062443791e-07,1
0.8,1.41,1.06958457000648,-0.078498313506113,0.0129531042773501,-0.00536579180366038,0.00202474270687527,-0.000697066439481682,-2.66510358450332e-20,2
0.8,1.42,1.07172984168018,-0.0807887117309374,0.0127585691505954,-0.0045423408558112,0.00117845180242591,-0.000334583775264744,-4.27559467783408e-20,1
0.8,1.43,1.07297903968826,-0.0810958561335797,0.0108122249136678,-0.00310591080648563,0.000562278104880997,-0.000150567873688086,-0,1
0.81,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.48973623621156e-20,1
0.81,1.01,1.00004021335109,-0.000149089268872376,0.000296993169664198,-0.000383863100314054,0.000843869500337688,-0.000645706837740206,-0,1
0.81,1.02,1.00001510531751,-0.000306383002970893,0.000572860504124145,-0.000783028965919809,0.00191615877587994,-0.00141234527840138,-0,1
0.81,1.03,1.00002758103362,-0.000388754199568387,0.000760399059090086,-0.00105264899760133,0.00258250292668663,-0.00192675578382504,-0,1
0.81,1.04,1.00005367058242,-0.000440438386291477,0.000908761917141341,-0.00126489664302532,0.00307656852227621,-0.00233138167971912,-0,1
0.81,1.05,1.00000399245012,-0.000605057938161856,0.00117828272884346,-0.00161656677104576,0.0040847454373306,-0.00304315234662473,-6.88652843729229e-20,1
0.81,1.06,1.00003172905308,-0.000668775288109808,0.00136088051691117,-0.00186118731965274,0.0046710819987601,-0.00353153377182273,-6.41165498000526e-19,1
0.81,1.07,1.00014683323937,-0.000633467095542903,0.00137624033757294,-0.00201919660135067,0.0047394896544691,-0.00360773056088967,-1.48268854211764e-18,1
0.81,1.08,1.0021187076822,-0.0012040896961075,0.00408099283033468,-0.00929883773931962,0.00751391579565287,-0.00320856743449647,-2.01964881889448e-19,1
0.81,1.09,1.03886823096661,-0.0510117484677703,0.0137939705845642,-0.00365792225532499,0.00369314126845505,-0.0016835933348332,-0,2
0.81,1.1,1.00340435441178,-0.00163374055606308,0.00781017177351229,-0.0144041696759644,0.00587812999139766,-0.00105270154668685,-2.25446062566936e-19,1
0.81,1.11,1.00227068103672,0.00425741764061217,-0.00723463057047193,0.00513753831810068,-0.0058987945190725,0.00146979442650593,-6.55730176568486e-21,2
0.81,1.12,1.00133118660216,-0.00231182266687013,0.0111516195272306,-0.0127320045274861,0.00370356695357188,-0.00114057434564951,-4.67396633798091e-20,1
0.81,1.13,1.03861054921864,-0.0345211986462061,-0.0114924202369069,0.0100459058696971,-0.00418454677942496,0.00154364068904035,-0,2
0.81,1.14,1.00530492613406,-0.00504327047593185,0.00944212982086551,-0.0118133573950478,0.0026641989315844,-0.000552733091971453,-0,1
0.81,1.16,1.01128423894643,-0.00804580978171321,0.00185099226672315,-0.00815340713381784,0.00526587725463243,-0.00220004725064165,-7.08592013233211e-19,1
0.81,1.17,1.01167021446981,-0.00800088351131077,0.00181799233133876,-0.00882087399600479,0.00561170615141664,-0.00227634565790633,-1.41753430683945e-21,1
0.81,1.18,1.01270457814619,-0.00774096527501071,0.0028293721506959,-0.0123765482069849,0.00604750649443989,-0.00146216259579968,-1.23047353905932e-18,1
0.81,1.19,1.01277714481372,-0.0076855567664383,0.00286921593811203,-0.0123920879675721,0.00601986529236431,-0.00158684143365319,-0,1
0.81,1.2,1.01288830330735,-0.00757463224206494,0.00194749771574006,-0.0108399434687931,0.00499386683943073,-0.00141337203810616,-7.58887410189923e-19,1
0.81,1.21,1.01977299393007,-0.0103542101665926,-0.00849870127105003,-0.00415335951354049,0.00544650598554462,-0.00221153742770732,-1.04336998202346e-19,1
0.81,1.22,1.01988144389478,-0.0103204979628663,-0.00846831081554444,-0.00431988312265692,0.00553577991069222,-0.0023068682826646,-1.19632086934788e-19,1
0.81,1.23,1.02253318961702,-0.012251976702848,-0.00849384060763957,-0.00428772821836564,0.00326437634491786,-0.00076238376373551,-2.32504481754444e-19,1
0.81,1.24,-1.03112758934933,0.0244056877022654,0.0105894595727663,-0.00894672427261203,0.0069619286106311,-0.00188436737099066,-0,2
0.81,1.25,1.02672938552106,-0.0161884496117689,-0.010645091386089,-0.000962125999403358,0.00136794461860942,-0.000300075254863902,-4.0356821445348e-19,1
0.81,1.26,1.02654176814534,-0.0163082922698527,-0.0103217056224496,-0.0015901520384353,0.00296999360180604,-0.00129005847359523,-0,1
0.81,1.27,1.03727569729849,-0.0272715997456029,-0.0155452458934276,0.00948255825703611,-0.00576491016991854,0.00182503735045343,-0,2
0.81,1.28,1.05144565771139,-0.0480680338676678,-0.00715175028982248,0.00625783134755056,-0.00410636156625226,0.00162416622424478,-1.28665418506756e-19,2
0.81,1.29,1.04604898849328,-0.0481361255198103,0.00773888334866117,-0.00924612516674106,0.00472306610202309,-0.00112720529268714,-4.22079301275773e-19,1
0.81,1.3,1.05684517716052,-0.0633420890717594,0.00974753605722833,-0.00591622132273942,0.00426640297030142,-0.00159934062200842,-0,1
0.81,1.31,1.05690899342865,-0.0633103339783517,0.0097857029027197,-0.00598086204346791,0.00430834856545976,-0.00171041313566346,-1.91419981807271e-19,1
0.81,1.32,1.05566022718438,-0.0629803613341349,0.0125611834090928,-0.00651963660931826,0.00165796761249137,-0.000377966153343518,-9.2551159875065e-19,1
0.81,1.33,1.05567870980302,-0.0629786239342966,0.0126024469177203,-0.00656334755524381,0.00174638463028813,-0.000484172476351854,-0,1
0.81,1.34,1.05569935571099,-0.0629590030953351,0.0126109957562091,-0.00655623263539457,0.00172048316005961,-0.000514213806100046,-6.57704379553581e-07,1
0.81,1.36,1.06236674150285,-0.069467776694123,0.0120518699060817,-0.0066857176732547,0.00197168986316599,-0.000235466717367677,-1.1754122717039e-18,1
0.81,1.37,1.06695423875259,-0.0767919768860503,0.0136059760201726,-0.00546346196758735,0.00298542843155116,-0.00128888377708937,-2.92198154521858e-20,2
0.81,1.38,-1.06747541154781,0.0765166376923928,-0.0120320007400542,0.00357050311495322,-0.00125301502900619,0.000671988870645169,-1.61307447025817e-19,2
0.81,1.4,1.07010956022777,-0.0769050823624027,0.00873239890295053,-0.00193337846338756,-0.000251454575441065,0.000249220448951268,-8.59594760033225e-20,1
0.81,1.41,1.06973151004713,-0.0769729727387552,0.00981445862065856,-0.00311196307999892,0.000806265205120272,-0.000266054541812374,-0,1
0.81,1.42,1.06974850955839,-0.0769756084647372,0.00986213819011243,-0.00316824267801728,0.000912091300564225,-0.000377660474032357,-3.93017843061402e-19,1
0.81,1.44,1.07339291021917,-0.082643571029931,0.0128048343137704,-0.00431475189028007,0.00119074026030264,-0.000428968104739754,-0,1
0.82,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.44717849135412e-20,1
0.82,1.01,1.00004689081727,-0.000135846324173434,0.000282235967736594,-0.000362901321117567,0.000776754556927406,-0.00060471612233427,-0,1
0.82,1.02,1.00002557010912,-0.000287091263315871,0.000550598614623726,-0.000749307829746298,0.00181311373366467,-0.00135051498945573,-0,1
0.82,1.03,1.00003938485113,-0.000367616940454092,0.000736260532890064,-0.00101598107970679,0.00246904460818779,-0.00185876686665761,-0,1
0.82,1.04,1.00006630744873,-0.000418116838111595,0.000883288990945591,-0.00122591811968954,0.0029565176619528,-0.00225979378178778,-0,1
0.82,1.05,1.00001777790104,-0.000581389712005793,0.00115154850938958,-0.00157546792020764,0.00395663181356268,-0.00296685597649843,-1.41581274351072e-19,1
0.82,1.06,1.00004595640632,-0.000644961589556203,0.00133429314618054,-0.0018201318459891,0.00454183083575872,-0.00345479079477101,-5.03195915292079e-19,1
0.82,1.07,1.0001288241976,-0.000576395988366391,0.00137465686467298,-0.00182277302308065,0.00448316470341598,-0.00358532748525316,-0,1
0.82,1.08,1.00211509330235,-0.00172569611276818,0.00586006930184095,-0.0106048453736634,0.00715118921437463,-0.00279369729599019,-0,1
0.82,1.09,1.00190083527994,-0.0112547184463229,0.0215698880802269,-0.0113480703973054,-0.0015801119911897,0.00071425980007486,-3.83282570189943e-19,1
0.82,1.1,1.00486630050225,-0.0110739178859159,0.0195100615359155,-0.0136056088937528,-0.00166810391080055,0.00197332053680854,-7.5003906765839e-19,1
0.82,1.11,0.980692028980991,0.0389790715673355,-0.0142836421386618,-0.00940486816907001,0.00475522379497302,-0.000735812130575203,-0,2
0.82,1.12,1.00786474472768,-0.0123477993787565,0.0166099074610081,-0.012939260053592,-0.000502158159470774,0.00131653484281241,-0,1
0.82,1.13,1.00809352320795,-0.0136679243844346,0.016949967503404,-0.0131938107447592,0.0025140014386664,-0.000693823578232302,-0,1
0.82,1.14,1.01364907453116,-0.0142576543277749,0.00924023427642498,-0.0118524063636306,0.00397117958315571,-0.000748532233710262,-0,1
0.82,1.15,1.01369514678827,-0.0142490229814108,0.00930853854777513,-0.0119383127724081,0.0041178412605067,-0.000932326864992209,-0,1
0.82,1.16,1.01374051538895,-0.0142393623780064,0.00937344461061253,-0.012019467827128,0.00425467790895348,-0.00110797435724169,-0,1
0.82,1.17,1.01378532886354,-0.0142287600376004,0.00943535389328039,-0.0120965239250423,0.00438225283425067,-0.00127584811319886,-0,1
0.82,1.18,1.01465417818246,0.00261157736044362,-0.0223568674363434,0.0072024130433021,-0.0035480638500117,0.00143853987879425,-0,2
0.82,1.19,1.0676415986142,-0.0909213945942077,0.026309641063215,-0.00307964710853271,0.00143250373331451,-0.00138095838244546,-3.79977779860951e-19,2
0.82,1.2,1.01869003425896,-0.0156593809095552,0.00418469989317093,-0.0108859119704774,0.00496524236008501,-0.00129296607674405,-1.37223367395167e-19,1
0.82,1.21,1.01873180726371,-0.0156530609644806,0.00425036178717083,-0.0109689970504524,0.00511252518327303,-0.00147094817222012,-0,1
0.82,1.23,1.02540774111945,-0.0160757616494511,-0.007604105739159,-0.00396675296336041,0.00268375531765956,-0.00044324432174813,-0,1
0.82,1.24,1.03638489485532,-0.0306138950198866,-0.0112847998779831,0.00914350012452131,-0.00403530399870075,0.000407208936842456,-0,2
0.82,1.25,1.02794749711837,-0.0168736129224816,-0.0120721652086836,0.000605672917202194,0.000303835651348792,9.03535197892024e-05,-0,1
0.82,1.26,1.03884468118739,-0.0311910007709278,-0.0122529421033564,0.00546412111731829,-0.000433060764471425,-0.000430235126513734,-0,1
0.82,1.27,1.04911746694617,-0.0485197256003643,-0.00327294943524961,0.0054938394105336,-0.00402812334134332,0.00121102504797849,-0,1
0.82,1.28,1.04919381701967,-0.0484766046706252,-0.00324156569818516,0.00549891747980631,-0.00419233856876207,0.00121928075392285,-0,1
0.82,1.29,1.04915324877648,-0.0482339723545814,-0.00179398096292077,0.00131381586165583,-0.000478102270782839,4.04762080810117e-05,-4.6000763672796e-20,1
0.82,1.3,1.04925920113292,-0.0482135155433115,-0.00167386354648963,0.0011704349599705,-0.000670887609399151,0.000130094838833728,-0,1
0.82,1.31,1.04937143833265,-0.0481848946030108,-0.00156546895654567,0.0010588119015552,-0.000939131969236322,0.00026068896783857,-2.62663149765363e-19,1
0.82,1.32,1.04949936187564,-0.0481370397289116,-0.00147986043358823,0.000969801011769802,-0.00123233661968686,0.000381490879099607,-6.16680356466739e-19,1
