zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.77,0.5,0.770605639806789,0.186054415246631,0.0286311373770479,0.0118953254918993,0.00131783278102087,0.00150561924975775,-1.28934218647035e-17,1
0.77,0.49,0.770127155719646,0.18566017814684,0.0284036524902808,0.0119137340240602,0.00165852359306049,0.00224699417892204,-0,1
0.78,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.62395681386969e-20,1
0.78,0.99,0.999963664367166,-0.000203176014246476,0.000146328542901233,-0.000135799567091433,1.74389925546818e-05,0.000214071528694509,-6.27999725748326e-19,1
0.78,0.98,1.0000547565714,-0.000295133671835883,0.000205214888286495,-0.000106250207802662,-0.000760122456224014,0.000904118830030921,-1.0463801297501e-18,1
0.78,0.97,1.00017647551288,-0.000306017128391616,0.000144336450216337,0.000138493163819136,-0.00192053441176702,0.0017698829135317,-4.62867011152234e-19,1
0.78,0.96,1.00022305845315,-0.000335081023439295,8.26307958643714e-05,0.000342528599932431,-0.0026759350988185,0.00236548203657082,-2.69301233384345e-19,1
0.78,0.95,1.00032579996459,-0.000363035091288758,-1.14504143353511e-05,0.000644813122248245,-0.00385989672983872,0.00326651578416502,-6.8773408505756e-19,1
0.78,0.94,1.00036703108169,-0.000409136976715674,-8.80474963451247e-05,0.000872103038209251,-0.00466839481312128,0.00392925001823138,-0,1
0.78,0.93,0.999393590268735,-0.00173567888965486,0.000216518729393765,0.00585113589763386,-0.00834487436424721,0.00462217433889228,-1.22715289609351e-18,1
0.78,0.92,0.99937512187802,-0.00181091642148,0.000138562889030904,0.0060354316988951,-0.00887385047874491,0.00513858074642393,-0,1
0.78,0.91,0.999124372553364,-0.00375280173715528,0.000631457491575149,0.0086542983395713,-0.0092395554389245,0.00458522423567414,-0,1
0.78,0.9,0.999007853980757,-0.00384941358070941,0.00057480661133654,0.00865799159243435,-0.00915710709441063,0.00476892990367497,-2.65937733290653e-18,1
0.78,0.89,0.9988242039561,-0.0039458466033362,0.000528545167757322,0.008247250095111,-0.0082203541752735,0.00456933563443839,-1.60028706454771e-18,1
0.78,0.88,0.999170287066891,-0.00829406067023399,0.00121602087395228,0.0136750209140519,-0.00918197426076649,0.00341790728503643,-5.4330698235854e-20,1
0.78,0.87,0.999052800141268,-0.00839148909024599,0.00115887401420227,0.0136788070447738,-0.00909894972951933,0.00360322535506498,-1.81465721005462e-19,1
0.78,0.86,0.99893463121019,-0.00848951784636029,0.00110135115411497,0.0136827079874886,-0.00901571021922961,0.00378987239215288,-1.09245723542879e-18,1
0.78,0.85,0.998711879544038,-0.00861702680646412,0.00105458873055547,0.0134474382995354,-0.0082972727953216,0.00370381104883829,-0,1
0.78,0.84,0.994539185013914,-0.00885271818288373,0.00460253693707858,0.0154452301420905,-0.00804635589499147,0.00231562075137778,-0,1
0.78,0.83,0.995116150093945,-0.00875257212886267,0.00413034462639431,0.0150886077778457,-0.00935544706454844,0.00377652157969407,-0,1
0.78,0.81,0.990033132416822,-0.00518088992122585,0.00487210937569644,0.015957546899784,-0.00914559351111698,0.00346746721743379,-0,1
0.78,0.8,0.985221254603614,-0.00300929838156719,0.0107887619198899,0.0102491298769693,-0.00545891208779482,0.00221291012179067,-0,1
0.78,0.79,0.985042530161655,-0.00315759917301494,0.0107018104842707,0.0102553443199331,-0.00533368520156428,0.00249554671819321,-0,1
0.78,0.78,0.977555855950165,0.00130130515851995,0.0215421306658878,-0.000700381948113231,-0.00279181728483133,0.00309696720707449,-1.32090185133499e-18,1
0.78,0.77,0.909245369012534,0.0810768541996036,0.0120126472343952,0.00145060635614091,-0.00323470484562937,-0.00054661300448739,-5.62111562204714e-18,2
0.78,0.76,0.965003191760117,0.0152510691038996,0.0166478524524947,0.00512917259875289,-0.0050176077877331,0.00299058714408846,-0,1
0.78,0.75,0.965166557455595,0.0150242682713272,0.0153208894571223,0.00509408451753173,-0.00299070094256194,0.00238930162551837,-2.78029597121403e-19,1
0.78,0.74,0.87776949015522,0.108844735165933,0.0224012902185199,-0.00669839297678948,-0.000440699133422625,-0.001871906447122,-1.3102753974876e-19,2
0.78,0.73,0.953632770401883,0.0207805112822611,0.0243982437805187,0.00104905682179074,-0.0016384031865821,0.0017824811618315,-7.12412296734996e-18,1
0.78,0.72,0.953600314246651,0.0205217725948986,0.0234422195700385,0.000962871725377066,0.000226064328672961,0.0012515569698748,-6.5794754917341e-18,1
0.78,0.71,0.949470191944155,0.0247015878679609,0.0216391989822545,0.00455880515251796,-0.00221652743771123,0.00185164027013001,-0,1
0.78,0.68,0.917866862836929,0.0536483735690908,0.0290933965298206,-0.00330778679726193,0.00298740183570112,-0.000282873886424572,-5.2442596341871e-18,1
0.78,0.67,0.917366366807379,0.0529206771121994,0.0296121947819526,-0.00402031097440569,0.00549504286581063,-0.00136849077156324,-0,1
0.78,0.66,0.918348186653892,0.0578234941280192,0.0216499159242911,-0.00156896641926258,0.00157365121685274,0.00217939067660819,-0,1
0.78,0.64,0.90529027875267,0.0668371642194787,0.0262405295965362,-0.00315755101173728,0.00355570457186827,0.00123992150455219,-0,1
0.78,0.63,0.902295756196414,0.0680442832034034,0.0239592455345814,0.00374735889233204,0.000666147913470563,0.00129340818517238,-0,1
0.78,0.62,0.877884742103649,0.0896724746268954,0.0316918405516616,-0.00286308875753801,0.00399396114709326,-0.00037346392797694,-1.03375953456426e-17,1
0.78,0.61,0.877043840118682,0.0889574182535679,0.0311264699188491,-0.00135236827194405,0.00488820921377919,-0.000656879120486764,-1.92351557539428e-17,1
0.78,0.6,0.876115688360381,0.0917184151728627,0.0281871007826542,0.000237278626105903,0.00276038795822881,0.00098795516776288,-0,1
0.78,0.58,0.855364652622402,0.111977759037651,0.0261420026115486,0.00426859666721253,0.00119900782573265,0.00105527621702266,-0,1
0.78,0.55,0.833446243129267,0.129836103529626,0.0285736608432387,0.00319354352339986,0.00433383032267026,0.000624775834824779,-0,1
0.78,0.54,0.811563026911562,0.14913120204901,0.030391001766594,0.00654396490005527,0.0019928187231157,0.000386496204133843,-5.43389898273627e-18,1
0.78,0.53,0.812087806683094,0.149524085295842,0.0284994534726646,0.00519240779435158,0.00401094662398605,0.000694036200373037,-0,1
0.78,0.52,0.803111454130191,0.155870195045531,0.0292490519103805,0.00647795684936954,0.00428396868412106,0.00101658167960386,-1.1294520663819e-17,1
0.78,0.51,0.781187997122388,0.178005728265602,0.0273478116697485,0.01184139161494,6.83406908669782e-05,0.0015582273395971,-0,1
0.78,0.5,0.780747884903068,0.176716638640166,0.0270144409176583,0.0123582316116646,0.000620445951317202,0.00255227481322076,-4.98293288635535e-18,1
0.78,0.48,0.749187957441378,0.20085184471864,0.0346898662027219,0.0118853488184984,0.00246385375220892,0.000931806435123565,-0,1
0.79,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.57808395860676e-20,1
0.79,0.99,0.999954323407801,-0.0002030164659856,0.000143296360204336,-0.000137321080438333,6.21838824295226e-05,0.000183061038728292,-5.43547165980926e-19,1
0.79,0.98,0.999998858589312,-0.000328223893575838,0.000226863329457472,-0.000163316902095377,-0.000435041723524998,0.000703443174186409,-8.89748744464191e-19,1
0.79,0.97,1.00012570254379,-0.000345701257597839,0.00018466077427751,4.74407101954315e-05,-0.00158394298288582,0.0015744761166445,-4.95201347854307e-19,1
0.79,0.96,1.00017963470458,-0.000374065255626167,0.000125133596610281,0.000251487347521477,-0.00237669096143163,0.00219718453585665,-3.05221727689032e-19,1
0.79,0.95,1.00029035206153,-0.000400895545635046,3.10268661981346e-05,0.000558934843505857,-0.00360636550312587,0.00312969504751694,-8.17619946128709e-19,1
0.79,0.94,1.00033446056988,-0.000447318829430759,-4.47211959540477e-05,0.000786477331328303,-0.00443182774512067,0.00380573652223026,-0,1
0.79,0.93,0.999077470317584,-0.00107571785394036,0.000921579135591353,0.00506807853959128,-0.00934271675681392,0.00535415435849241,-0,1
0.79,0.91,1.00111655717215,-0.00234952896408519,-0.00697107621688123,0.011960278299688,-0.00681492748277052,0.00306168917716453,-9.01629212097364e-20,1
0.79,0.9,1.00105784396999,-0.00242278772243724,-0.00703298010981397,0.0121103043575981,-0.00707029061651872,0.00336095306201837,-0,1
0.79,0.89,1.00017403201247,-0.00223503979859462,-0.00652156361569837,0.0121334888609815,-0.00714703198101133,0.00359924978462641,-1.6789695226976e-18,1
0.79,0.88,0.999172404365195,-0.00410026776960858,-0.00644574467403355,0.0159662471842169,-0.00660018326373326,0.00201073877076618,-1.31087567673846e-19,1
0.79,0.87,0.998958681424346,-0.00426690393346375,-0.00649905450106418,0.0163028212713242,-0.00679308953469954,0.00230082126953895,-1.1014842577201e-18,1
0.79,0.86,0.998860945387961,-0.00434822422960304,-0.00654354620926454,0.0163864913720855,-0.00681620297310575,0.00246386212369883,-3.06880516887124e-18,1
0.79,0.84,0.987383078962885,0.000403430291945325,0.0107729902463872,0.00467388290886953,-0.00781564132915073,0.00458574773861873,-0,1
0.79,0.83,0.987229125206371,0.000275712550445543,0.0106981795104642,0.00467903357482956,-0.00770740818824036,0.00482893335920897,-6.75786020527847e-19,1
0.79,0.82,0.986731407320828,-0.000626055461157158,0.00741135162875194,0.00630379273135142,0.000267164160254547,-8.39846799741324e-05,-0,1
0.79,0.81,0.988767779140823,-0.00228785448123941,0.00454520629350748,0.0130640127108909,-0.00724177171932955,0.0031563792292841,-1.95747717999587e-18,1
0.79,0.8,0.987473991430565,-0.00272505064883652,0.0051626899694459,0.0141108272762702,-0.0068403645465203,0.00282179003915364,-2.85976146652644e-18,1
0.79,0.79,0.981309058091675,0.00257927145352079,0.00584785552786996,0.0149959938125688,-0.00716970657625281,0.00244148386403844,-0,1
0.79,0.78,0.975619313518712,0.00623403559619465,0.0122084417165339,0.00863687693103356,-0.00514394908379854,0.00244933553672752,-3.39031241395605e-18,1
0.79,0.77,0.975675288359801,0.00612983596968525,0.0120792190914729,0.00902571288577,-0.00638174852675379,0.00347584255959366,-3.41998080871227e-18,1
0.79,0.76,0.974194557226321,0.00550831645753988,0.0128792429456315,0.0106278646635692,-0.00615665840224985,0.0029509415535372,-0,1
0.79,0.75,0.845388004381939,0.151088812597398,0.0141670992619911,-0.00481000190388452,-0.00412762205014763,-0.00170188300202378,-1.86056335915648e-18,2
0.79,0.74,0.961557379030249,0.0205297474959112,0.00897528833974612,0.0126921125081854,-0.00688280659461742,0.00313276441103578,-0,1
0.79,0.73,0.895369757229521,0.0878607019315806,0.0228085653676453,-0.00587337806972759,0.0017687799364033,-0.00192978257033277,-1.20243757824923e-18,2
0.79,0.72,0.939052915182568,0.0305258316319311,0.0343046609026263,-0.00607243180814592,0.00303548868006574,-0.000841722970447523,-0,2
0.79,0.71,0.951271379771673,0.0167311428497742,0.0347693003277753,-0.00784674086226027,0.00575108693065963,-0.000671295589199805,-1.21061675105658e-18,1
0.79,0.69,0.939745349471907,0.0264066307937067,0.0370525907449846,-0.00916945150541635,0.00673253528404368,-0.000762444410801761,-1.04905828306183e-18,1
0.79,0.68,0.921998777557295,0.0440764905715394,0.0369759130054453,-0.00582179012881034,0.00356356490727957,-0.000787637553870106,-0,1
0.79,0.67,0.921331346476049,0.0433648758968131,0.0371398953769631,-0.00561843937340858,0.0045022192469465,-0.000714352095871943,-9.2833523284349e-18,1
0.79,0.66,0.921895739964811,0.0440724357492772,0.0354347979396308,-0.00675372834979903,0.00575641298859636,-0.00039999336211928,-0,1
0.79,0.65,0.908955561633614,0.0559246027529335,0.0356734256589664,-0.00367248870373136,0.00344467003145126,-0.000319925671757626,-0,1
0.79,0.64,0.908923357084652,0.0558022745412889,0.0348154891444918,-0.00405595923979335,0.0045671631375135,-4.6274617787025e-05,-0,1
0.79,0.63,0.892840763012884,0.0737463047820018,0.0313984037130957,-0.000504067121387209,0.00230314520942286,0.00022170583683859,-0,1
0.79,0.62,0.892527825802779,0.0734884538299698,0.031248909750647,-0.000494402859462532,0.00252382321249945,0.00071182191154607,-4.35814059397261e-21,1
0.79,0.61,0.883686195514832,0.0833185822671566,0.0302324738877149,-0.00180259170952813,0.00457929067410778,-7.3469338669186e-06,-0,1
0.79,0.59,0.852081128035828,0.113772059837708,0.0311802637942426,0.000548033117418176,0.00267894632335214,-0.000253338712900824,-0,1
0.79,0.56,0.843823654863817,0.123973751856919,0.0238181061275434,0.00360264404509803,0.00268548781872536,0.00210427579384712,-1.30274977520562e-17,1
0.79,0.55,0.837910542875718,0.127811210097311,0.0211941479577529,0.0118865264444419,-0.00102790856941538,0.00223360888923269,-0,1
0.79,0.52,0.804597825472817,0.161070944447836,0.0182102410729056,0.0128702654985631,0.00121059786086921,0.00204923888782307,-0,1
0.79,0.49,0.771011787713694,0.182498371949245,0.0302385507192703,0.0133396903717748,0.00117824763945458,0.00174356098133236,-0,1
0.79,0.45,0.725770016034008,0.215723458598877,0.0380968356947196,0.0142051327758902,0.00419524104719896,0.00202143045850576,-0,1
0.8,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.53335792432858e-20,1
0.8,0.99,0.999949172546242,-0.000199477544354479,0.00013757972375868,-0.000133308673739215,8.09582410194211e-05,0.00016760218394424,-4.61540701105633e-19,1
0.8,0.98,0.999971321543937,-0.000336119382760347,0.000227161911999509,-0.000177937039393414,-0.000290626297367998,0.000608780443761815,-7.33960264021805e-19,1
0.8,0.97,1.00009111624783,-0.000360842593479988,0.000196472584813467,7.20207745899692e-06,-0.00137862663970918,0.0014473127369365,-4.37783444487474e-19,1
0.8,0.96,1.00014636869681,-0.000389734007548689,0.000138941776564222,0.000208126969303907,-0.00217519673819761,0.00207417599420198,-1.23395293381701e-20,1
0.8,0.95,1.00025975391698,-0.000416908278037949,4.71115580748302e-05,0.000512760365676092,-0.00341480229780104,0.00301483147516206,-7.28090503982339e-19,1
0.8,0.94,1.0003043804603,-0.000463649337447687,-2.86334576939337e-05,0.000741100986629919,-0.00424450737015945,0.00369411455248189,-0,1
0.8,0.93,1.00098756486836,-0.000810044793041697,-0.00107877900204298,0.000668544435979486,-0.00305677120518354,0.00329232947181115,-0,1
0.8,0.92,1.00129843823244,-0.00403168449149089,-0.00247560882757377,0.00935209827709744,-0.0078966074884814,0.00375627236515825,-1.723228214637e-20,1
0.8,0.91,1.0011942002318,-0.00416873298646097,-0.0025611815116614,0.00972366562248927,-0.00854492334576875,0.00435996722871621,-0,1
0.8,0.9,1.00111378070173,-0.00423541029927968,-0.00260028098177508,0.00972621853177541,-0.00848799815939021,0.00448673097332817,-0,1
0.8,0.89,1.00196911932993,-0.00761284052673511,-0.00381580419809793,0.0141308498111315,-0.00742877360837054,0.00276057114139217,-1.09685453837631e-19,1
0.8,0.88,1.00188289248083,-0.00771999481539493,-0.00390067516780411,0.0143809965577071,-0.00782874645331173,0.00318871978314495,-0,1
0.8,0.87,1.0017660232741,-0.00781693747577327,-0.00395757506414472,0.0143848867447034,-0.00774639592035131,0.00337325702495791,-0,1
0.8,0.86,0.998857556213271,-0.00894761529871026,-0.0025079215910884,0.0184495783179724,-0.00769454641872946,0.00184631064384246,-0,1
0.8,0.85,0.998784855891961,-0.00904011501649149,-0.00259411626785165,0.0186210826241919,-0.00797177125323304,0.0022034904262513,-5.74587658721907e-19,1
0.8,0.84,0.998614918700417,-0.00918106044068332,-0.00267684977495846,0.0186267590849511,-0.00785188307524736,0.00247163814467198,-2.10552205027063e-18,1
0.8,0.83,0.931510862727508,0.0547531509759058,0.0156831438652653,0.00302063085244889,-0.00223146716099642,-0.00273272895457722,-4.44940080612578e-19,2
0.8,0.82,0.988517345193516,-0.00135450104586834,0.00105132856536296,0.0178539612541956,-0.00859318443699268,0.00252872773836341,-1.23896757371988e-19,1
0.8,0.81,0.988334840038966,-0.0015059327829842,0.000962415176647725,0.0178601941942157,-0.00846483504952924,0.00281709909012098,-0,1
0.8,0.8,0.988205008293376,-0.00161361816340248,0.000899228711000478,0.0178644842824777,-0.00837318947342443,0.00302194053930512,-0,1
0.8,0.79,0.977828979615069,0.00741859860543491,0.00447256056224172,0.0160594960884225,-0.00902823843540379,0.00325257309415916,-1.02661271101172e-19,1
0.8,0.78,0.977629653728586,0.0072532074759557,0.00437548803138729,0.0160662251339798,-0.00888796918961247,0.00356747727580886,-0,1
0.8,0.77,0.97747591548129,0.00715092107968161,0.00432773426187467,0.0159622960737207,-0.00855290371969481,0.0036401899274276,-3.63591611279674e-18,1
0.8,0.76,0.889118771209686,0.11143695363712,0.00114236985859884,0.000338264984375243,-0.00104485960062302,-0.000987215291105241,-5.21718271037257e-19,2
0.8,0.75,0.96274156387023,0.0127734069071396,0.0245653822479164,-0.00144012198944683,1.34296005754129e-05,0.00135075440521415,-0,1
0.8,0.74,0.962387320016084,0.0122534813347545,0.0248953857463872,-0.00192371685411585,0.00169447006357188,0.000697565342324742,-4.44673639411125e-19,1
0.8,0.73,0.961991752504007,0.0119962742831415,0.025010243841258,-0.00197935784838757,0.00214114068596247,0.000844579260226281,-0,1
0.8,0.72,0.945649344952686,0.0241505483419281,0.0308321194804434,-0.00194249966638186,0.00157947626524794,-0.000264206443815911,-1.83951042569075e-18,1
0.8,0.71,0.946806338857198,0.0244228805894862,0.0312941066643858,-0.00589411923168465,0.00218331274623299,0.00119237869514137,-0,1
0.8,0.7,0.946559820026975,0.0241662726138959,0.0283615567844966,-0.00251934246872094,0.00317555640296085,0.000261176357675356,-0,1
0.8,0.69,0.929627068692713,0.0428654470458353,0.0251410318727897,0.00257510376817546,-0.0012572161877832,0.00105374625433421,-1.17549399142494e-19,1
