zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.3,1.11,1.02369013810345,-0.0248746551879753,0.00212930083578131,-0.000490347610537762,-0.000917724564615098,0.000465293466106685,-0,1
0.3,1.13,1.02989449008369,-0.033962893563461,0.00526357892367894,-0.00170098293394942,0.00125954152010859,-0.000751796876072017,-1.00909768194734e-19,1
0.3,1.14,1.03035877008837,-0.0337143797579145,0.00537461510618593,-0.00251031115528566,0.000739607173945192,-0.000246401742231376,-0,1
0.3,1.15,1.03142638257945,-0.0338684352527367,0.00354561221757047,-0.00143751076041713,0.000723594335535466,-0.000387772775431587,-1.37769070334057e-19,1
0.31,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-9.11833812880576e-20,1
0.31,1.01,1.00140704290443,-0.000308413460843851,0.000844994242661002,-0.00369035565227973,0.0017871391181811,-3.79865116955815e-05,-0,1
0.31,1.02,1.00301830195627,8.04426156244286e-06,-0.000461162628715579,-0.00529951444486804,0.0025352365242633,0.000201471765074494,-3.52670040665049e-19,1
0.31,1.04,0.99633921782889,0.00606365473897734,0.000873282974284132,-0.0036377916268879,0.000363475201502524,4.45306997068628e-07,-0,1
0.31,1.05,0.999889444213702,0.00434070317649862,-0.00380769547377994,-0.00167446694493069,0.00269593249640089,-0.00144167839281173,-0,1
0.31,1.06,1.00124953968548,0.0048090243743086,-0.00493578756424071,-0.00172543298353792,0.000494069553330399,0.000110787358683404,-1.62912475132456e-20,1
0.31,1.07,1.00729562480213,-0.0020318077949075,-0.00537612345240683,-0.00124408022873758,0.00213123894230189,-0.000772694449169837,-0,1
0.31,1.08,1.00732627569033,-0.00226813329671314,-0.00411749424967425,-0.00161001838797211,0.000750490703251099,-7.90033503902651e-05,-0,1
0.31,1.09,1.01138193334258,-0.00525563695555395,-0.00781826184864972,0.00161899380206599,0.000390749892411876,-0.000315697981749975,-0,1
0.31,1.1,1.01772103570323,-0.0146097160733104,-0.00379619675409258,0.0010356888545189,-0.000671623147766997,0.000322855405586333,-5.47553460772457e-20,1
0.31,1.11,-1.02980529059779,0.0370842758950651,-0.00863019850728585,0.00104686700218683,-0.000324131762028903,0.000626472993903098,-0,2
0.31,1.13,1.03019312444694,-0.0329038473050377,0.00402125992961435,-0.00240762594530347,0.00166142993447955,-0.000562404862316543,-0,1
0.31,1.14,1.03055442585168,-0.0334770839719023,0.00490490068109799,-0.00216085662503483,-4.40100831747616e-05,0.00022452687464744,-2.44717957160387e-19,1
0.31,1.15,1.03201911092084,-0.0350530194156502,0.00507228933495264,-0.0024787450461492,0.000488180478678726,-4.59474893554401e-05,-0,2
0.31,1.17,1.03526817545615,-0.0380699025277717,0.0042262622481445,-0.00156066951716355,0.000180424115183851,-4.24817523494303e-05,-2.4107634051157e-19,1
0.32,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-8.83339030455555e-20,1
0.32,1.01,1.00241946148827,0.000100912009876521,0.000447357552059343,-0.00537934161635547,0.00161105000041286,0.000802979928398496,-0,1
0.32,1.02,0.998975778765175,0.000276326186187732,0.00432197289886011,-0.00524827433240976,0.00231900270897956,-0.000642426708320983,-8.57545564672477e-19,1
0.32,1.03,1.02098837746127,-0.0302249375592587,0.0101528979955853,-0.000128262766018778,-0.00104147368099399,0.000255730177443023,-0,2
0.32,1.05,1.01389365099705,-0.013914754740438,-0.00203140775985122,0.00249193850442571,-2.03276510375042e-05,-0.000416854719449312,-6.53879892770134e-19,1
0.32,1.07,1.02525845450362,-0.0312445626366281,0.00666211986724523,-0.00155276229380755,0.0016767141520071,-0.000797803261408049,-0,2
0.32,1.09,1.0160783060577,-0.0163243515688886,0.00329040513167861,-0.00475608363889887,0.00208429055585033,-0.000370483906330069,-6.31914525989776e-19,1
0.32,1.1,1.0191856932876,-0.0189836112980013,0.000643285115968293,-0.00198364811186456,0.00198071975972956,-0.000840396671244852,-0,1
0.32,1.11,1.02164673049619,-0.0175420754995774,-0.00643010126916913,0.00355866314617986,-0.0020621344460526,0.00083092238685837,-0,2
0.32,1.14,1.03413889492849,-0.0384491351054763,0.00532570450851063,-0.00161224335830801,0.00113667327180321,-0.000537992480664222,-0,1
0.32,1.16,1.03284841785074,-0.0364640250772864,0.00577473488951292,-0.00247965757258164,0.000566087696948734,-0.000243718601526222,-2.31633329402492e-19,1
0.32,1.18,1.03678745896884,-0.0402130133432074,0.00508151611920875,-0.0019357038689041,0.000568441927317404,-0.000286923700957418,-9.21943137931615e-20,1
0.33,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-8.56571203117305e-20,1
0.33,1.01,1.00127140891793,-0.000283532961187516,0.000613174898207852,-0.00346596816262146,0.00226092337103914,-0.000393583844462504,-0,1
0.33,1.02,1.00254492508492,-9.6254039283512e-05,0.000505483793136951,-0.00625642076853742,0.00363606132630372,-0.000331416591084274,-7.00107970953095e-19,1
0.33,1.03,1.01580690449566,-0.0181766459671801,0.00274950022459654,-0.00198375067142154,0.00192460205436404,-0.000318283345454777,-0,1
0.33,1.04,1.01691767423522,-0.0179631472889065,0.00258648192528003,-0.00420532554612793,0.0028086821017478,-0.000142080596745731,-0,1
0.33,1.05,1.01717188031238,-0.0179066137784831,0.00262424775693076,-0.00471588843995659,0.00312774253602847,-0.000299124270144524,-4.33398412825356e-20,1
0.33,1.06,1.01632588373577,-0.016244930649092,-0.000851998809150982,-0.000749661635136061,0.00264912684504964,-0.00112621812177711,-0,1
0.33,1.07,-1.00030174690099,-0.0100973807006229,0.0131635584907477,-0.00290461052691594,-0.000315058063096493,0.000453074113286229,-1.20619995896751e-18,2
0.33,1.09,1.02724004692967,-0.0306139739012321,0.00202501587762953,0.00161951831758172,0.000208285978490023,-0.00047681427221084,-0,1
0.33,1.1,1.0276326315358,-0.0296818535624908,0.00319560939889719,-0.00221260728502418,0.000860185245431154,0.000208078844540255,-1.94707460764839e-19,1
0.33,1.11,1.02807447706654,-0.0296766902526003,0.00340366626133386,-0.00355250680647546,0.00185849519702601,-0.000105439417653713,-6.46432336945942e-07,1
0.33,1.12,1.02974134195334,-0.0346653385360047,0.00632445679680835,-0.00105687077562688,-0.000336197155682138,-5.42382292260862e-06,-0,1
0.33,1.13,1.03034716778966,-0.0346900542870318,0.00684630296489583,-0.00301588368488082,0.000545687978510342,-3.12875562627282e-05,-0,1
0.33,1.15,1.0304804369252,-0.0334291023481015,0.0046655724703957,-0.00248229373945973,0.00153346702846781,-0.000766210924576967,-0,1
0.33,1.17,1.03460185965466,-0.0374128959110244,0.00462502856620825,-0.0021914832284896,0.000513578401032173,-0.000134279004381998,-2.60868857726111e-19,2
0.34,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-8.31377952596153e-20,1
0.34,1.01,1.00122072236442,-0.000316520335683168,0.000533362693445709,-0.00364882562194591,0.00305946298303117,-0.000845783166809393,-0,1
0.34,1.02,1.00117972563374,-0.000415318290782646,0.000731047219154617,-0.00385523393011434,0.00378788500781139,-0.00142572942075445,-0,1
0.34,1.03,-1.02175493552401,0.034333673793325,-0.0149708061885228,0.00209445747491746,-0.000158192042201221,0.000453472699804556,-5.43111234697681e-20,2
0.34,1.05,0.990318627398315,0.0234427376748101,-0.015580417735487,0.00149857941020972,0.000413531288388827,-9.08138103139454e-05,-2.70027549324257e-19,2
0.34,1.07,1.0081198315723,-0.00317014293028527,-0.00420355366559659,-0.00139803623985061,0.000274973162884684,0.000379089266835249,-3.25238507722602e-19,1
0.34,1.08,1.00732383001903,-0.00281063762477054,-0.0029526193793621,-0.00378295788330147,0.00339765094930374,-0.00117314948193211,-0,1
0.34,1.09,1.00786790917729,-0.00267638992801468,-0.00351770037806721,-0.00283154137828767,0.00142873339361577,-0.000268933423162621,-0,1
0.34,1.12,1.02172601107235,-0.0180320190718022,-0.00541645146993046,0.00312317557249725,-0.00222968889836358,0.00083094325408276,-0,1
0.34,1.13,1.02169231485021,-0.0181347633373882,-0.00539575688061842,0.0034577902229519,-0.0021339944245893,0.000516344531619359,-0,1
0.34,1.14,1.0222054363964,-0.0181246649205215,-0.00580536011426886,0.00270934840966829,-0.0010237490539598,4.08898584337501e-05,-0,1
0.34,1.15,1.03064287508786,-0.0306358211516361,-0.000329044115288755,0.000999497490655477,-0.00102617094329391,0.000350530163799067,-0,1
0.34,1.16,1.0305038348141,-0.030912539842278,0.000820498437993717,3.87019864555612e-06,-0.000484102649140081,7.02742277399545e-05,-0,1
0.34,1.17,1.03286697630618,-0.0353106630447382,0.0044600690424835,-0.00281249978655925,0.00137043755092047,-0.000572514031977671,-0,2
0.34,1.19,1.03821123096584,-0.0410296452679353,0.00417840840004594,-0.00138521682350298,9.18608242389284e-05,-6.48947994160611e-05,-4.54466416213453e-19,1
0.35,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-8.07624315272944e-20,1
0.35,1.01,1.00152062146102,-8.48476467372095e-05,0.000288578211392017,-0.00361535125636701,0.00197663262221077,-8.32083817934784e-05,-3.97065712644278e-19,1
0.35,1.02,1.00226154841264,-4.4388544559016e-05,0.000348945696118544,-0.0054130831259071,0.00323843130648214,-0.000389078871358653,-0,1
0.35,1.03,1.0032925465035,-6.98894949335008e-05,7.54215035191007e-05,-0.00674938176352332,0.00376370747291759,-0.000310077335507852,-0,1
0.35,1.04,1.00801937172042,-0.00570348234251134,-0.00220749208952066,-0.000443659325762657,-0.00013150461431106,0.000469055700178657,-8.13473081209408e-19,2
0.35,1.06,1.01030422206537,-0.00794239977579087,-0.00188501595069345,-0.00294954748798365,0.0039246351864773,-0.00144969450580431,-5.84865043278438e-20,1
0.35,1.08,1.00916952845756,-0.00915020165864663,0.0047147104433922,-0.00644340392080906,0.00195607341626537,-0.000244585941381831,-1.56077406653138e-19,1
0.35,1.09,1.01505506598003,-0.0143989691590954,0.00141902367168859,-0.00364386451031102,0.00224476739783257,-0.000673940004197804,-7.60852102721459e-19,1
0.35,1.1,1.02243404355674,-0.0240530663703817,0.000748003504407831,0.00237589013971441,-0.00169724602560086,0.000194420133481272,-1.2612369323144e-19,2
0.35,1.12,1.02421349647593,-0.0231699680899381,-0.00228939214129157,0.00271443807971289,-0.0020827668732016,0.000616163769091176,-4.4443676879786e-20,1
0.35,1.14,1.03119487358963,-0.0321439862791529,0.000494901446915943,0.000442688676561548,0.000226235731505111,-0.00021281307196535,-0,1
0.35,1.16,1.03700956203557,-0.0418089187813389,0.00596407584808114,-0.00143978257474595,0.000756634579555036,-0.000479735331193064,-0,1
0.35,1.17,1.0378897784592,-0.0416481210343876,0.00529178442996329,-0.00231529424126624,0.00118602857002705,-0.000402373139977626,-0,1
0.35,1.18,1.03795524547715,-0.0415242434030895,0.00552515590874642,-0.00241203474783966,0.000558394015162281,-0.000100744040565613,-0,1
0.35,1.2,1.03976707472921,-0.0428122806808101,0.00452571927519356,-0.00163969866015632,0.000299295122199155,-0.000138392113443654,-1.23861698999569e-19,1
0.36,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-7.85190323470341e-20,1
0.36,1.01,1.00149902679526,-0.00011329105147241,0.000698269270650614,-0.00348968200914606,0.000907685940224591,0.000500416446643173,-5.55374581520205e-19,1
0.36,1.02,1.00155097645954,-0.000442307481637396,0.00126925205440037,-0.00505824005119077,0.00362864940321173,-0.000945954689395976,-0,1
0.36,1.03,1.00144715589518,-0.000468600779902487,0.00144579933759992,-0.00474720074271229,0.00351051355512531,-0.00118533908273676,-0,1
0.36,1.04,-1.01173123802252,0.0106262268002957,0.00491417534636763,-0.00600844456538309,0.00253465347588549,-0.000337655512205687,-0,2
0.36,1.06,1.00831504808067,-0.0116235860914515,0.00839674449064067,-0.0047897053564952,-0.00113492864851564,0.000838624131080476,-0,1
0.36,1.07,1.01010538090819,-0.0140502453730468,0.00853175110292054,-0.00534093770083071,0.00137518497747826,-0.000618978671981288,-0,1
0.36,1.08,-1.02932589089647,0.0384454245761136,-0.0103423038995617,0.00177958194188183,-0.00158273548535331,0.00102380001892355,-5.73775173688198e-19,2
0.36,1.1,1.03163169808733,-0.0338280659341908,0.00296200663328675,-0.00113276541844526,-0.000905913364019114,0.00127508368829442,-2.89755188163799e-20,1
0.36,1.12,1.02790000111771,-0.0307512514560926,0.00602701930605931,-0.00413070118945491,0.000462658715288644,0.000494243188921638,-0,1
0.36,1.13,1.02874720074737,-0.03190511114899,0.00440042012410994,-0.00192945983765183,0.00141293396864682,-0.000724045758300912,-1.73613380211864e-19,1
0.36,1.14,1.02928237346318,-0.0317895634321769,0.0043856494807788,-0.00299000099523269,0.00179833255635551,-0.00068488958313235,-0,1
0.36,1.15,1.02966712463449,-0.0316737269232063,0.00435466298676862,-0.00363102519139565,0.0018739628296342,-0.000589129097704951,-0,1
0.36,1.16,1.0308931056841,-0.0322256087343424,0.0024305885883014,-0.00171988569157624,0.00126006424265301,-0.000636428585350842,-0,1
0.36,1.18,1.03574840723622,-0.0371326116400873,0.00194870336748842,-0.000587355612831119,0.000163300351168782,-0.000138668700258593,-0,1
0.36,1.19,1.03695503512061,-0.0395228478262067,0.00426600426898527,-0.0019168089344849,0.000394891155964384,-0.000174531160763282,-4.81824226803787e-19,1
0.36,1.2,1.04096509618891,-0.0445752050878128,0.00524040513719333,-0.00193984897068683,0.000461906008044241,-0.000150635155548769,-1.95547974965472e-19,1
0.37,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-7.63968978981569e-20,1
0.37,1.01,1.00063323310308,-0.000470954111443694,0.00073751918669098,-0.00254841609071751,0.00276861246810044,-0.00111757414703604,-0,1
0.37,1.02,1.0012734000286,-0.00043153900540809,0.000787704662378925,-0.00416082550640139,0.00393154651110729,-0.00139790702801453,-7.35430185484648e-19,1
0.37,1.03,1.00209167493739,-0.000575367924335803,0.00113268955108578,-0.00532696331324345,0.0036433328172614,-0.000963035159705397,-1.04903032365491e-19,1
0.37,1.04,1.00204129652804,-0.000573898148930905,0.00127567870962296,-0.00512781034226724,0.00357330665893666,-0.00118629042908314,-0,1
0.37,1.05,1.00194541608778,-0.000386938200444532,0.00117628868102216,-0.00421985010860495,0.00230861346973291,-0.000821283250985335,-3.84483875144998e-19,1
0.37,1.06,1.0025970710189,-0.000317397428849954,0.00116674367042529,-0.00561059685193098,0.00318489822624747,-0.0010185213884489,-1.58810616745543e-19,1
0.37,1.07,1.00293116028351,-0.000198452123115929,0.00112192522235913,-0.00609242256165427,0.00316356433043026,-0.000923611453223253,-7.02609255804018e-19,1
0.37,1.08,1.0168051582636,-0.0208012449783078,0.00701538019719377,-0.00334945092746267,0.000554380690538755,-0.000222099776167087,-5.37913091506066e-19,2
0.37,1.11,1.02273234956352,-0.0258424744175177,0.0055075941300133,-0.00363274764533501,0.00217114352916127,-0.000933855871289494,-3.66430899645898e-19,1
0.37,1.12,1.02953601103347,-0.0329747493360239,0.00614870529181126,-0.00306039215408426,-0.000442027342455704,0.000794422568449201,-0,1
0.37,1.13,1.03439715504562,-0.0340489736043057,-0.00238663353317051,0.00203840976886328,-0.000366422290203745,0.000368400618854557,-0,1
0.37,1.14,1.03948834790436,-0.0468606680729438,0.00857683457432197,-0.00148851235228713,0.000614860443862442,-0.000328960704112901,-0,2
0.37,1.16,1.03963127797496,-0.0432407142782604,0.00402468224172861,-0.000889092990596508,0.000560899634861171,-8.52165272599088e-05,-0,1
0.37,1.17,1.03983483372199,-0.0431285641869125,0.00385376396371439,-0.00101101923133323,0.000561758192438604,-0.000108965671906272,-7.37089408625909e-20,1
0.37,1.18,1.03987198169087,-0.0430480114878198,0.00427648452487375,-0.00136642773728951,0.000163263927621246,0.000104484878063706,-2.83107861633199e-20,1
0.37,1.19,1.03576577295818,-0.0381501778882999,0.0047279226612332,-0.00314089794709138,0.00120238834064746,-0.000403264354862689,-2.19300059299494e-19,2
0.38,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-7.43864546560925e-20,1
0.38,1.01,1.00038695962028,-0.000606334130240465,0.00076489487358958,-0.00236613377677873,0.0034729872071996,-0.00164995143102326,-0,1
0.38,1.02,1.0008484729239,-0.000503115362572646,0.000783689915325568,-0.00316433637503279,0.00367891407307821,-0.00164125106787734,-0,1
0.38,1.04,1.00665510945479,-0.0106949126368817,0.0103931620010434,-0.00670627584326882,-0.000968748167757413,0.00132394802682531,-1.14153346461096e-19,1
0.38,1.05,1.00573422024801,-0.0116928993615609,0.0123895767772512,-0.00664078116510788,6.45015180921092e-05,0.000147626719334308,-2.51280077415896e-19,1
0.38,1.06,-1.02861274058364,0.033469825525223,-0.00180977770644066,-0.00385673871276344,0.000681438416891926,0.000125789733323196,-4.99167777574555e-19,2
0.38,1.08,1.03636132763207,-0.0475627561360243,0.0118955944263872,-0.000503495651307363,-8.97883282877957e-06,-0.000179568784721255,-3.4664341369374e-19,1
0.38,1.09,1.03882700421138,-0.0449299249097771,0.00430275590459801,0.0017245518440497,-0.000129218222039811,0.000206910644542083,-0,2
0.38,1.11,1.03935629482801,-0.0469538230890301,0.00844205292237073,-0.00179288241240565,0.00110549339743405,-0.00015513121027118,-0,1
0.38,1.12,1.02219136759301,-0.0214122189014316,-0.00204213658339694,0.00252462072063004,-0.00116622735478585,-9.34365783460941e-05,-0,2
0.38,1.14,1.0352653518425,-0.0423457181562868,0.0086688772152483,-0.00174068519689356,0.000887592464452806,-0.000733517612933955,-0,1
0.38,1.15,1.03543673436434,-0.0423044912784748,0.00871671714551247,-0.00209422473941238,0.00111177400629648,-0.000864641802816509,-0,1
0.38,1.16,1.03606920111967,-0.042095817492114,0.00843524816057687,-0.0027265392826392,0.000731038639555085,-0.000411291871312935,-2.0740100709106e-19,1
0.38,1.17,1.0451900460484,-0.050593783144464,0.00587467263432712,-0.000991690699329723,0.000534233289051006,-1.1673369053965e-05,-0,1
0.38,1.18,1.04354958618123,-0.0488346287020156,0.00663674293209762,-0.0019618608368062,0.000747113891905663,-0.000135178359964649,-0,1
0.38,1.19,1.03951568537892,-0.0442092116139281,0.00621911467109652,-0.00134624538892544,0.00010121923827814,-0.000278817773292311,-2.49743121951244e-19,1
