zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
1,1.2,1.0467726534439,-0.0537502987897577,0.0119739346904754,-0.00820088944093996,0.00385129904796134,-0.000644982065248645,-0,1
1,1.21,1.0490427210634,-0.0560674380937017,0.0106044849126139,-0.00609585505868097,0.00331230131686971,-0.000794525502871408,-0,1
1,1.23,1.05554628276991,-0.0647075372550075,0.0135465857737746,-0.00741722080479211,0.00386209846424699,-0.000828574798519562,-0,1
1,1.24,1.05857397997608,-0.0688454559790247,0.013956592037885,-0.00551782823880602,0.0022272811071603,-0.000392960970967271,-1.48647539964081e-22,1
1,1.27,1.06162986587569,-0.0711257363875212,0.0125164161136081,-0.00435256202324708,0.00156237296761518,-0.000228823698246732,-1.23313816742923e-21,1
1,1.28,1.06440363639328,-0.0740169392978739,0.0117580997282203,-0.0033731306755177,0.00163335311773351,-0.000403510153345875,-3.35996163862483e-08,1
1,1.29,1.06592002309492,-0.0759531922696911,0.012274985320685,-0.00296730361170689,0.000771618926821375,-4.4645787693105e-05,-1.17719431051557e-22,1
1,1.3,1.07160567134275,-0.0838630820624889,0.0143978052065602,-0.00310282019070882,0.00124170609600455,-0.000277817488717314,-1.69356663204843e-10,1
1,1.31,1.07187021137271,-0.0841176856777692,0.0146399458649931,-0.00292985506068997,0.000493288738351151,4.55354283366373e-05,-2.23894853434121e-22,1
1,1.34,1.07905308689451,-0.0942361159090636,0.0178231678111207,-0.0028115844634851,6.84349221307053e-05,0.000104387627114112,-0,1
1,1.35,1.07933539394227,-0.0944891698062097,0.0181122951321457,-0.00327136997278487,0.000269323254631212,4.48839995739352e-05,-0,1
1,1.36,1.0843480471575,-0.101661997551487,0.0208967357595548,-0.00439490655406915,0.000855743326169616,-4.22854493776397e-05,-0,1
1,1.37,1.08394916300169,-0.101245397962222,0.0209748522517093,-0.0041908051957172,0.000527394683218952,-1.38895110397372e-05,-3.23413525005416e-09,1
1,1.38,1.08678662711026,-0.105553010770759,0.0232406942140089,-0.00546810990566598,0.00113014447325484,-0.000135046915771366,-3.11579355029986e-21,1
1,1.39,1.08912457220844,-0.109312083107083,0.0253092815527394,-0.00631060226468479,0.00138822405657258,-0.000198113493778851,-9.38467850341273e-08,1
0.01,1,1,0,0,0,0,0,-0,1
0.02,1,1,0,0,0,0,0,-0,1
0.03,1,1,0,0,0,0,0,-0,1
0.03,0.99,0.996824038726582,0.00357667260341815,-0.000524599314015147,0.000214517921513989,-0.000114014919398031,2.59075364700375e-05,-7.68842777532653e-08,1
0.04,1,1,0,0,0,0,0,-0,1
0.04,0.99,0.997359033080042,0.00254845696272275,0.000150577871663839,-2.46596680879743e-05,-2.97405431988777e-05,-1.14516415288e-06,-7.44829667262012e-08,1
0.05,1,1,0,0,0,0,0,-0,1
0.06,1,1,0,0,0,0,0,-0,1
0.07,1,1,0,0,0,0,0,-0,1
0.07,0.98,0.991693369116934,0.00981806289888884,-0.00152487369478945,0.000115114338711905,-0.000141272067722724,4.21736959354299e-05,-0,1
0.08,1,1.00011020173052,-1.11314501626257e-06,-7.57240043547384e-05,-0.000125426764963469,8.74069079334261e-05,7.12762513844664e-06,-4.86168576815716e-07,1
0.08,0.98,0.992724961568063,0.00879853099451248,-0.0018335255757771,0.000344659984407844,-5.42185278286617e-05,2.21658870520658e-05,-1.81390670008697e-07,1
0.09,0.99,0.998080765328948,0.00155115362001192,-2.0358931977755e-05,0.000745527587612144,-0.000378720020106643,2.41549692053397e-05,-3.05774294968496e-08,1
0.09,0.98,0.991411792342523,0.00990033794913074,-0.00104934842947578,-0.000134287327215256,-0.000219174006248848,9.32537517694805e-05,-3.0578866977537e-09,1
0.09,0.97,0.990687972353809,0.0105314119729039,-0.00166351939239514,0.00050900015727475,-3.80033477186671e-05,-2.42341078969939e-05,-1.58029937335612e-08,1
0.1,1,1.00000091877416,8.31532344204169e-07,6.57095960733308e-07,3.9621462108292e-07,4.97468382235597e-08,-3.81017270455348e-07,-0,1
0.11,1,1.00000091896633,8.31527543862938e-07,6.57022687612769e-07,3.96035890866378e-07,4.96742764123935e-08,-3.8088007426802e-07,-0,1
0.11,0.99,0.998963604138974,-7.15764539472033e-05,0.000960512738633309,0.000451174313976153,-0.000307511713050493,6.31949584246513e-06,-9.15303998185198e-08,1
0.11,0.98,0.993792612527834,0.00663160986891214,-0.000669029258983967,0.000702504043889208,-0.000627966639749137,0.000172843715937318,-1.10636547028834e-07,1
0.11,0.97,0.991112754879124,0.00973485940712447,-0.00148169567093313,0.0010775597312708,-0.00054190293038748,0.000101052231272093,-3.35322053025477e-21,1
0.12,1,1.00000091896614,8.31527767724689e-07,6.57022213027557e-07,3.96036360445247e-07,4.96739444430523e-08,-3.80879776605284e-07,-0,1
0.12,0.99,0.999703757323503,-0.00190624699602674,0.00278117429882396,-0.000529421271563053,4.38765211461866e-06,-5.11284660265845e-05,-0,1
0.12,0.98,0.994313624445001,0.00467109299879997,0.00213867738486178,-0.00136621790403955,0.000283620081044115,-3.82227439760724e-05,-7.26273290927568e-08,1
0.12,0.97,0.989639691403712,0.0114660676437695,-0.0010381385458197,-0.000242661145159109,0.000343056982851495,-0.0001653888179553,-6.89708866282086e-07,1
0.12,0.96,0.988115915979353,0.0125067839906962,-0.000679612125728102,0.000143802976026442,-0.000113429746376635,2.9221615565587e-05,-4.18536348165175e-08,1
0.13,1,1.000000918966,8.31528027435238e-07,6.57021736976555e-07,3.96036851012922e-07,4.96734708998534e-08,-3.8087943690012e-07,-0,1
0.13,0.99,0.999701503507022,-0.0012710030779591,0.00149456067010153,0.000334415989897832,-0.000234564169963317,-2.23903790305304e-05,-0,1
0.13,0.98,0.994360707553446,0.00541922136746976,0.000447760588990439,9.8537313170867e-05,-0.000531005174812029,0.000207352637317762,-4.90155394340021e-09,1
0.13,0.96,0.986395178487871,0.0156448189813973,-0.00249946970704987,0.000672471658347031,-0.00032229617498824,0.000111979506337675,-2.34264265480641e-07,1
0.14,1,1.0000009189659,8.31528316568316e-07,6.5702126027737e-07,3.96037356993533e-07,4.96728837346878e-08,-3.80879061757025e-07,-0,1
0.14,0.98,0.995264442608993,0.00413005473898027,0.000721199985711661,1.38893307908241e-05,-0.000136515657988532,9.50328826344945e-06,-3.82232677317128e-21,1
0.14,0.97,0.991695790058804,0.00915462352344316,-0.00194776666889615,0.00175890338874059,-0.000773908082398116,0.000114985399319806,-4.77513659272745e-08,1
0.14,0.95,0.983891982481535,0.0177418099749682,-0.00202528188688067,0.000523172895529521,-0.000126745210658396,-2.19880414823947e-06,-6.66333222930297e-21,1
0.15,1,1.00000091896582,8.31528627544002e-07,6.57020782670122e-07,3.96037876638895e-07,4.9672208338026e-08,-3.80878660758191e-07,-0,1
0.15,0.99,1.00117608375851,-0.00336285014447024,0.00199858978775478,0.000644254710551526,-0.000569305097110498,0.000115749601759033,-2.18702326547076e-07,1
0.15,0.98,0.993963176590718,0.00704906203290559,-0.00198863674473202,0.0014532585781203,-0.000493212085745839,1.89259256376262e-05,-5.73342266957647e-09,1
0.15,0.97,0.991897059049371,0.00906271595253356,-0.00222105803066414,0.00189852739066647,-0.000715954564101735,8.13378366476306e-05,-3.22232867083937e-09,1
0.15,0.96,0.986160046815085,0.0153214720813256,-0.00181839008738755,0.000908262918323758,-0.000769758456129288,0.000201049404271033,-3.69678059312755e-21,1
0.16,1,1.00000091780346,8.30796860572592e-07,6.57013727641435e-07,3.96738362725019e-07,5.06539282928693e-08,-3.80659363868044e-07,-0,1
0.16,0.99,0.999618500806981,-0.000862249924180454,0.000968093475695152,0.000359759306387665,8.78457509896186e-05,-0.000169426875977457,-0,1
0.16,0.98,0.99248279563797,0.00813317231870586,-0.00102638228483694,0.00148409382758337,-0.00145182667886242,0.000380721410999835,-1.07613245015311e-07,1
0.16,0.96,0.985934518960581,0.0154852652030949,-0.00172756427531873,0.000970734208612116,-0.000882115532320382,0.000221844100339635,-0,1
0.17,1,1.00000091780337,8.30796995433342e-07,6.57013458049874e-07,3.96738638288371e-07,5.06536819066968e-08,-3.80659165429987e-07,-0,1
0.17,0.98,0.995317238582123,0.00372007938460536,0.0010247459728822,0.000659191226481109,-0.00103696543572753,0.000318284557726454,-0,1
0.17,0.96,0.984509729614271,0.0170759897144107,-0.00133096681951705,0.000160082798750224,-0.000554308520087273,0.000142155865582425,-1.0392757541097e-08,1
0.17,0.95,0.984207146293352,0.0166782475903009,-0.000965941167090682,-4.27523679815679e-06,0.000312764220357614,-0.000225206116886341,-5.05256981083806e-09,1
0.18,1,1.00000091780329,8.30797143004063e-07,6.5701318821152e-07,3.96738921114288e-07,5.06533849401696e-08,-3.80658951501682e-07,-0,1
0.18,0.98,0.992597048918357,0.00815823633546005,-0.00111897084954489,0.00151166292024203,-0.00169281645476296,0.000547413423235247,-1.94402135766103e-21,1
0.18,0.97,0.98510967262476,0.0181811707997639,-0.0033177868667934,0.000594423001692879,-0.000905806757191233,0.000340954820911637,-1.33565254963485e-08,1
0.18,0.95,0.983508284736327,0.0185203671413787,-0.00303320597929355,0.001506737857083,-0.000506787458336947,7.34313227540354e-06,-2.48731490760937e-09,1
0.18,0.94,0.979833351035422,0.0217834592335059,-0.0018709558977284,0.000615637911413347,-0.00039634682192656,3.76525591815106e-05,-1.69185858613544e-08,1
0.18,0.93,0.977723951588202,0.0240786656932932,-0.00219123253429221,0.000527965952767551,-0.000180137645522768,4.36454924658121e-05,-5.79766553551222e-21,1
0.19,1,1.00000091780323,8.30797301577491e-07,6.57012917984177e-07,3.96739209479905e-07,5.06530452376958e-08,-3.80658724490707e-07,-0,1
0.19,0.98,0.992822003430566,0.00612938095045721,0.00317555915425166,-0.00283082968033544,0.000822932443202282,-0.000116472022913572,-0,1
0.19,0.97,0.993072647368618,0.0062509692208836,0.00140666475865841,-0.0016219128177861,0.00126031333596769,-0.000366054220477415,-2.36964481632036e-21,1
0.19,0.95,0.984457347554419,0.0161654057320256,-0.00014100661027422,-0.000623752219707445,0.000131971480709074,1.27736437709e-05,-4.58560102617005e-07,1
0.19,0.93,0.977710850875694,0.0238057977885672,-0.00169096603376511,0.000265170442788199,-0.000104352433109383,1.6357901236338e-05,-3.03827102379663e-21,1
0.2,1,1.00000091780318,8.30797468649499e-07,6.57012647758141e-07,3.96739503819076e-07,5.0652670200641e-08,-3.80658487168214e-07,-0,1
0.2,0.99,0.996138306957264,0.0072667457295977,-0.00599793313229311,0.00296681612368424,-0.000207059067026052,-0.000164354066809831,-0,1
0.2,0.98,0.99230879262805,0.00972462251562882,-0.00328215131733643,0.0021437796811868,-0.0011600848338588,0.000267615617858451,-1.0497349569702e-21,1
0.2,0.97,0.99168261503854,0.0106205853266714,-0.00447673205835451,0.00280694471007809,-0.000656197921992036,2.54125393000532e-05,-7.01752917976124e-09,1
0.2,0.96,0.986997616878066,0.0143985258004845,-0.00265973031080055,0.00225887400851922,-0.00110745230812475,0.000114848346865354,-7.25865148726222e-07,1
0.2,0.94,0.981643689954324,0.0192133171167462,-0.000940579485572558,-1.82510184045675e-05,0.00027691682505004,-0.000172295351485781,-3.54834292609426e-22,1
0.21,1,1.00000091780313,8.30797643816169e-07,6.57012377121949e-07,3.96739802491893e-07,5.06522639299137e-08,-3.80658240228242e-07,-0,1
0.21,0.99,1.00157636384686,-0.0028553885867705,-0.000275850184726305,0.00258018289225554,-0.0012163251139925,0.000193539691079435,-0,1
0.21,0.98,0.9941108518668,0.00585797726258916,-0.0010075608880503,0.00258445694076564,-0.00199182427947086,0.000448673383502638,-0,1
0.21,0.97,0.990766453228952,0.010641770797257,-0.00292080996117995,0.00259281928933758,-0.00131592688004545,0.00023832117210169,-1.13309625402126e-21,1
0.21,0.96,0.990147333979853,0.010723022224101,-0.00267402719442519,0.00280818965364354,-0.00122235704358747,0.000220521059604029,-5.10108535935269e-21,1
0.21,0.95,0.983697457087974,0.0175390580153078,-0.00196560820550858,0.00168227962079008,-0.00120459727749086,0.000254150163320466,-5.42092987500775e-08,1
0.21,0.94,0.981129875208009,0.0206297821688335,-0.00242102862446141,0.00108596683608152,-0.000582431011919944,0.00016063347930468,-4.66139019606035e-21,1
0.21,0.93,0.976687860409719,0.0253584265288065,-0.00279085068562253,0.00123635534743886,-0.000489956424040059,1.0232489282586e-06,-2.3203005378191e-07,1
0.22,1,1.00000091781091,8.30776566147799e-07,6.57041454074328e-07,3.96776595652395e-07,5.05516570516057e-08,-3.80610199562718e-07,-0,1
0.22,0.98,0.987211303635757,0.018764137179886,-0.00723660579399861,0.00133919734161532,-0.000239319683104959,0.000163861609584607,-1.06807121635011e-21,1
0.22,0.97,0.990906738354947,0.0119418788941927,-0.00494315784919817,0.0023425988539675,-7.29218955482485e-05,-0.000172508725717183,-2.10572144658706e-10,1
0.22,0.94,0.981261449196887,0.0187102945861745,0.000667353956945444,-0.000910326247936581,0.000579890049242832,-0.000305863606182901,-3.51786411770043e-07,1
0.22,0.93,0.979662789533867,0.0204707615324447,0.000265180871057857,-0.000740823710671934,0.00049388465277287,-0.000148934329704758,-6.35129887777083e-21,1
0.22,0.92,0.97344951947038,0.0287473815663009,-0.00256459285867911,0.000612969454133552,-0.000317650442143855,7.52938235526681e-05,-0,1
0.23,1,1.00000091780307,8.30798013079204e-07,6.57011835319931e-07,3.96740410412135e-07,5.06513771356358e-08,-3.80657724209017e-07,-0,1
0.23,0.98,0.995062336136589,0.00467371139104808,-0.000943360565236885,0.00285437509377967,-0.00217022877817972,0.000525741003320932,-0,1
0.23,0.97,0.991823382707155,0.00899814959960344,-0.00269046205682972,0.00295408591851619,-0.00108743546811308,4.90692294404892e-06,-0,1
0.23,0.96,0.987684044709858,0.0119528037277329,0.000857229503647577,0.000145803219447486,-0.000958528515862078,0.000321330029294175,-2.76583255655886e-21,1
0.23,0.95,0.984317497254136,0.0173533412075624,-0.00326680797037379,0.00253412483360627,-0.000955377726628151,1.99618295278884e-05,-0,1
0.23,0.93,0.976195374301497,0.0259031860980827,-0.00270607253279092,0.000791191798611624,5.9089299007361e-05,-0.000239910447067676,-0,1
0.24,1,1.00000091780024,8.30816493275113e-07,6.57009946632616e-07,3.9673953740309e-07,5.06140194109834e-08,-3.80633252038319e-07,-0,1
0.24,0.99,1.00326695633792,-0.00759511214715479,0.0063549357472818,-0.00330511628619283,0.00166262350542555,-0.000381764597722631,-2.34141733274539e-21,1
0.24,0.98,1.00132851770791,-0.0077217474608098,0.00889077707678606,-0.00318622131194567,0.00101002773035236,-0.000318779496154236,-2.8877015067946e-08,1
0.24,0.97,0.997380795202481,-0.00278196274777999,0.00814760297541265,-0.00352950289230055,0.000883257811749212,-9.7562681492277e-05,-1.06165325801512e-08,1
0.24,0.96,0.992278557602717,0.00338960026527544,0.00691422598695396,-0.00369801036089053,0.00161711230088978,-0.000498803131786037,-1.93581175706962e-08,1
0.24,0.94,0.980505282839592,0.0200218063890754,0.000253549253945901,-0.00117453226412659,0.000643948178752824,-0.000247256373320781,-0,1
0.24,0.92,0.973502901749272,0.0281674126278316,-0.00167017250648912,-6.57092539202681e-06,0.000114733971883092,-0.000105383907345037,-0,1
0.25,1,1.00000091781412,8.30794722138568e-07,6.57015855281973e-07,3.96775242633429e-07,5.05547041999291e-08,-3.80607668124803e-07,-0,1
0.25,0.98,0.996599303893041,0.00320839289982122,-0.00200387595136978,0.00399087669714821,-0.00217890001273423,0.000386776774888092,-4.01070435689648e-21,1
0.25,0.97,0.991259441463403,0.0089186677390799,-0.000869478428308404,0.00223480033363255,-0.00224889575296313,0.000708092282645434,-5.08755436273476e-10,1
0.25,0.96,0.989103675096923,0.0107631328787368,-0.00040517036991138,0.00121280949235332,-0.000776988724674725,0.00010522428093236,-0,1
0.25,0.94,0.98076490084688,0.020560872419293,-0.00227117193042,0.00204304412801884,-0.00137662109651923,0.000281773657628047,-0,1
0.25,0.91,0.970974958507964,0.0313705751139359,-0.00313596499487302,0.00101947895040215,-0.00025186217848773,2.58001638310898e-05,-0,1
0.26,1,1.00000091780302,8.30798604078963e-07,6.57011021347606e-07,3.9674134323437e-07,5.06499000813199e-08,-3.80656905879115e-07,-0,1
0.26,0.99,1.00350921075007,-0.00805891245115901,0.00680054238539002,-0.00366756137690735,0.00181761754170156,-0.000398374306771943,-0,1
0.26,0.98,1.00087319115065,-0.00666612838410252,0.00821389475427415,-0.00346785781638484,0.00155137913857627,-0.000501904561158438,-0,1
0.26,0.96,0.994268090577546,0.000495317768090639,0.0078738435590248,-0.00378424883729459,0.00160446978261238,-0.000454790170399641,-1.66889715497267e-10,1
0.26,0.94,0.982185086283819,0.0166616485004372,0.00257468758368155,-0.00201948431638402,0.000963028479730586,-0.000362168493301665,-0,1
0.26,0.93,0.981666695267253,0.0168007519342778,0.00271748663190123,-0.00193319599284444,0.00101890271339319,-0.000267782001616825,-6.42159903074113e-21,1
0.26,0.92,0.973391546265297,0.0279470780412249,-0.00106400539048526,-7.23792635576175e-05,-0.000270704537438559,7.13859036563265e-05,-1.19020504793452e-21,1
0.26,0.91,0.971328976687045,0.0304458455717526,-0.00209832112599718,0.000262817143849967,0.000146956411420163,-8.32891233137428e-05,-0,1
0.26,0.9,0.967948568709797,0.0339911201325203,-0.00248073213909351,0.00072946673583286,-0.000235232077473942,4.98609218437894e-05,-2.08346474172022e-21,1
0.27,1,1.00000091780301,8.30798808963205e-07,6.57010750090613e-07,3.96741658732802e-07,5.06493770843826e-08,-3.80656623484121e-07,-0,1
0.27,0.96,0.991640589612877,0.00564681732446943,0.0044654631564012,-0.00313956028438757,0.00208282019925102,-0.000693447364777748,-0,1
0.27,0.94,0.984692996840328,0.0128394142336322,0.00391446365984296,-0.00214125192418813,0.00114550599068003,-0.000448330785847254,-0,1
0.27,0.92,0.97483225103518,0.0261271288923371,-0.000689694218248344,-0.000655706681636806,0.000654819648647555,-0.00026587767090448,-0,1
0.27,0.91,0.971487774457854,0.0297252322590809,-0.00154657131610762,0.000614810197787218,-0.000269757799473436,-8.50220851465661e-06,-9.06633701448886e-21,1
0.28,1,1.00000091780301,8.30799016967968e-07,6.57010478447596e-07,3.96741975795096e-07,5.06488417975671e-08,-3.80656337568127e-07,-0,1
0.28,0.99,1.00384924162258,-0.00845293716527907,0.0067794780889864,-0.00374953060862837,0.00209933063375378,-0.000523060087175463,-4.16036877585768e-08,1
0.28,0.98,1.00219114075212,-0.00989942597371994,0.0107836443423587,-0.00380367465458791,0.00109096917926272,-0.000360079672798485,-4.18215844844033e-07,1
